land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
HE,180,"Eppstein, Stadt",5,0,14,471,4.604,-4.604,-2.43,9e-06,-5.046836960176518,0.9993,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,21.7
BY,256,Durach,0,0,0,438,4.738,-4.738,-2.502,1.1e-05,-4.97680122669596,0.3568,suspicious_zero|large_negative_resid,unknown,,,20.8
NI,45,Ilsede,0,0,12,498,4.134,-4.134,-2.179,2.1e-05,-4.674406216553693,0.999,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,20.6
NI,52,Katlenburg-Lindau,0,0,16,544,3.753,-3.753,-1.975,3.5e-05,-4.457149485179863,0.9995,suspicious_zero|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0",20.4
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",0,0,18,411,4.95,-4.95,-2.615,1e-05,-5.007547569528515,0.9995,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,20.3
BY,250,Veitshöchheim,5,0,0,823,2.427,-2.427,-1.267,0.000264,-3.5787883395245204,0.3568,suspicious_zero,unknown,,,20.0
BY,256,Durach,5,0,13,434,4.591,-4.591,-2.423,1.6e-05,-4.7934012673590365,0.9998,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,19.9
BY,245,Schwarzenbruck,5,0,13,482,3.804,-3.804,-2.003,6.1e-05,-4.2160764727712206,0.9997,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,18.3
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",0,0,0,504,3.427,-3.427,-1.801,0.000128,-3.893173237303136,0.2538,suspicious_zero,unknown,,,17.3
NW,98,Reichshof,0,0,18,483,3.535,-3.535,-1.859,0.00012,-3.9196939064530665,0.9999,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,17.1
HE,166,Breuna,0,0,5,274,6.206,-6.206,-3.286,1.4e-05,-4.8599360417493465,0.9963,suspicious_zero|large_negative_resid|high_bd,unknown,,,17.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",5,0,0,593,2.86,-2.86,-1.498,0.000279,-3.5548349142697044,0.29,suspicious_zero,unknown,,,17.0
BW,281,Gottenheim,0,0,0,500,3.388,-3.388,-1.781,0.000148,-3.8311904101762932,0.29,suspicious_zero,unknown,,,16.9
BY,214,Gröbenzell,5,0,0,678,2.422,-2.422,-1.264,0.000586,-3.232230200624151,0.3568,suspicious_zero,unknown,,,16.4
BW,281,"Freiburg im Breisgau, Stadt",5,0,0,448,3.524,-3.524,-1.853,0.000183,-3.7381290201591217,0.29,suspicious_zero,unknown,,,15.8
SH,10,Stapelfeld,0,0,0,431,3.598,-3.598,-1.893,0.000186,-3.729658448497647,0.2333,suspicious_zero,unknown,,,15.5
BY,235,Frensdorf,5,0,11,428,3.602,-3.602,-1.895,0.000191,-3.7185571274383,0.9996,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,15.4
HE,180,"Eschborn, Stadt",0,0,13,512,3.007,-3.007,-1.577,0.00036,-3.443539842114967,0.9988,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,15.4
BY,251,Augsburg,0,0,23,733,2.099,-2.099,-1.092,0.001216,-2.915031945071856,0.9999,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,15.4
BY,231,Poppenricht,5,0,1,592,2.585,-2.585,-1.351,0.000621,-3.207174321298461,0.7689,suspicious_zero,unknown,,,15.3
NI,36,Tespe,0,0,15,372,3.841,-3.841,-2.022,0.000229,-3.640195061910756,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,14.3
BY,215,"Kösching, M",5,0,0,462,3.063,-3.063,-1.607,0.000497,-3.303911904630663,0.3568,suspicious_zero,unknown,,,14.2
BY,247,"Oberelsbach, M",0,0,0,177,7.488,-7.488,-3.971,4.8e-05,-4.321003853886555,0.3568,suspicious_zero|large_negative_resid,unknown,,,13.3
MV,16,Neetzow-Liepen,0,0,10,138,9.381,-9.381,-4.982,3.1e-05,-4.512498072391,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,12.9
BY,227,"Rottenburg a.d.Laaber, St",0,0,0,270,4.242,-4.242,-2.237,0.000541,-3.2667492052162217,0.3568,suspicious_zero|large_negative_resid,unknown,,,11.5
BY,247,Hausen,0,0,1,183,6.272,-6.272,-3.321,0.000203,-3.692030346498371,0.9733,suspicious_zero|large_negative_resid,unknown,,,11.5
BY,244,Nürnberg (Teil),5,0,0,382,2.915,-2.915,-1.528,0.001583,-2.800599363640301,0.3568,suspicious_zero,unknown,,,11.1
BY,248,Mittelsinn,5,0,8,286,3.829,-3.829,-2.016,0.00087,-3.0606253678894926,0.9998,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,11.0
NW,148,Finnentrop,0,0,2,296,3.694,-3.694,-1.944,0.000955,-3.0198257597957605,0.9849,suspicious_zero|high_bd,unknown,,,10.9
BY,255,"Fischach, M",5,0,0,445,2.398,-2.398,-1.252,0.002986,-2.5249347411464726,0.3568,suspicious_zero,unknown,,,10.7
NI,53,Rhumspringe,0,0,16,481,2.201,-2.201,-1.146,0.003764,-2.424345030341005,0.9997,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,10.6
SN,157,Reinhardtsdorf-Schöna,5,0,12,152,6.997,-6.997,-3.709,0.000256,-3.591575707236712,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,protocol_check_only,BSW Erwiderung (Lipinski),"Brief BSW=0/152, BD=12 (7.9%)",10.6
BY,246,"Stockstadt a.Main, M",5,0,2,354,2.962,-2.962,-1.553,0.001935,-2.713241443684054,0.9756,suspicious_zero,unknown,,,10.5
BY,246,"Schöllkrippen, M",5,0,0,354,2.937,-2.937,-1.539,0.002043,-2.689766082019526,0.3568,suspicious_zero,unknown,,,10.4
BY,247,Untermerzbach,0,0,0,167,6.064,-6.064,-3.21,0.000466,-3.331417065944903,0.3568,suspicious_zero|large_negative_resid,unknown,,,10.1
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,0,0,561,1.805,-1.805,-0.935,0.006776,-2.1690097976708973,0.2933,suspicious_zero,unknown,,,10.1
BY,247,"Maßbach, M",0,0,0,134,7.455,-7.455,-3.953,0.000334,-3.476467892915917,0.3568,suspicious_zero|large_negative_resid,unknown,,,10.0
RP,210,Knöringen,0,0,8,211,4.658,-4.658,-2.459,0.000947,-3.023661596582091,0.9993,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,9.8
BY,233,Gleißenberg,5,0,5,360,2.694,-2.694,-1.41,0.00322,-2.492187085363553,0.9982,suspicious_zero|high_bd,unknown,,,9.7
BY,241,Erlangen,0,0,0,528,1.789,-1.789,-0.926,0.008371,-2.077230441607072,0.3568,suspicious_zero,unknown,,,9.4
BY,239,"Ebensfeld, M",5,0,6,400,2.338,-2.338,-1.22,0.004929,-2.307263752650079,0.9987,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,9.4
BY,221,Raubling,0,0,16,326,2.893,-2.893,-1.516,0.003071,-2.512738218627133,1.0,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,9.4
BY,247,"Münnerstadt, St",0,0,0,113,8.165,-8.165,-4.333,0.000464,-3.3338042779392385,0.3568,suspicious_zero|large_negative_resid,unknown,,,9.2
BY,232,"Hemau, St",0,0,0,275,3.299,-3.299,-1.733,0.002729,-2.564014344867414,0.3568,suspicious_zero,unknown,,,9.1
BY,222,"Bad Tölz, St",5,0,14,379,2.404,-2.404,-1.255,0.005073,-2.2947387294598482,0.9999,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,9.1
BW,295,"Bad Saulgau, Stadt",0,0,0,213,4.189,-4.189,-2.209,0.00185,-2.732868999436433,0.29,suspicious_zero|large_negative_resid,unknown,,,8.9
BY,233,Zandt,5,0,0,302,2.906,-2.906,-1.523,0.003972,-2.4010057345188898,0.3568,suspicious_zero,unknown,,,8.8
NI,49,Sickte,0,0,0,159,5.481,-5.481,-2.899,0.001276,-2.894144266672902,0.2877,suspicious_zero|large_negative_resid,unknown,,,8.7
BW,274,"Heidelberg, Stadt",5,0,11,506,1.723,-1.723,-0.891,0.011168,-1.9520343101802602,0.9995,high_bd|zero_bsw_nonzero_bd,unknown,,,8.7
BY,247,"Münnerstadt, St",0,0,0,90,9.103,-9.103,-4.834,0.000804,-3.0947323410311367,0.3568,suspicious_zero|large_negative_resid,unknown,,,8.2
BY,250,Riedenheim,0,0,0,242,3.345,-3.345,-1.758,0.004158,-2.381142072451349,0.3568,suspicious_zero,unknown,,,8.1
BY,214,Bergkirchen,0,0,1,256,3.034,-3.034,-1.591,0.005715,-2.2429943941705215,0.9387,suspicious_zero,unknown,,,7.8
HE,168,"Bebra, Stadt",0,0,0,148,5.242,-5.242,-2.771,0.002414,-2.617188722965972,0.2538,suspicious_zero|large_negative_resid,unknown,,,7.8
RP,200,Sonnenberg-Winnenberg,0,0,0,191,3.953,-3.953,-2.082,0.004166,-2.3803267912938555,0.283,suspicious_zero|large_negative_resid,unknown,,,7.6
BY,239,"Rattelsdorf, M",0,0,0,227,3.3,-3.3,-1.733,0.005687,-2.2451155539252587,0.3568,suspicious_zero,unknown,,,7.5
BY,247,"Mellrichstadt, St",0,0,0,153,4.857,-4.857,-2.565,0.00328,-2.4841476149697526,0.3568,suspicious_zero|large_negative_resid,unknown,,,7.4
BY,233,"Cham, St",0,0,0,286,2.604,-2.604,-1.362,0.008461,-2.0726011468108005,0.3568,suspicious_zero,unknown,,,7.4
BY,213,Münchsmünster,5,0,0,270,2.745,-2.745,-1.437,0.007887,-2.1030729633972953,0.3568,suspicious_zero,unknown,,,7.4
BY,233,"Wörth a.d.Donau, St",0,0,3,212,3.408,-3.408,-1.791,0.006175,-2.2093500374921513,0.9983,suspicious_zero|high_bd,unknown,,,7.2
NW,98,"Bergneustadt, Stadt",0,0,0,225,3.207,-3.207,-1.684,0.006798,-2.167619020649492,0.2513,suspicious_zero,unknown,,,7.2
BW,295,Ratshausen,5,0,4,145,4.797,-4.797,-2.534,0.004432,-2.353437071556512,0.9997,suspicious_zero|large_negative_resid|high_bd,unknown,,,7.0
BB,65,"Schönewalde, Stadt",0,0,1,63,11.141,-11.141,-5.922,0.001523,-2.8172055629505195,0.9922,suspicious_zero|large_negative_resid|high_bd,unknown,,,7.0
HE,172,"Romrod, Stadt",0,0,0,146,4.662,-4.662,-2.461,0.005037,-2.297797970169953,0.2538,suspicious_zero|large_negative_resid,unknown,,,6.8
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,135,4.946,-4.946,-2.613,0.00506,-2.295880173958466,0.2538,suspicious_zero|large_negative_resid,unknown,,,6.7
BY,227,"Rottenburg a.d.Laaber, St",0,0,4,157,4.232,-4.232,-2.231,0.006279,-2.202113235357032,0.9996,suspicious_zero|large_negative_resid|high_bd,unknown,,,6.6
BY,253,"Pöttmes, M",0,0,0,193,3.316,-3.316,-1.742,0.009839,-2.0070649145140464,0.3568,suspicious_zero,unknown,,,6.4
BY,230,"Regen, St",0,0,6,304,1.977,-1.977,-1.027,0.023142,-1.6355924400323867,0.9993,high_bd|zero_bsw_nonzero_bd,unknown,,,6.0
NI,46,Emmerthal,0,0,0,149,3.97,-3.97,-2.092,0.010408,-1.9826445984726537,0.2877,large_negative_resid,unknown,,,5.9
BY,227,"Rottenburg a.d.Laaber, St",0,0,0,116,5.019,-5.019,-2.652,0.008608,-2.065120501184226,0.3568,suspicious_zero|large_negative_resid,unknown,,,5.8
NI,49,Vahlberg,0,0,0,105,5.414,-5.414,-2.863,0.008759,-2.0575245085243825,0.2877,suspicious_zero|large_negative_resid,unknown,,,5.7
BY,247,Rauhenebrach,0,0,0,119,4.752,-4.752,-2.509,0.010145,-1.9937439533660435,0.3568,large_negative_resid,unknown,,,5.7
HE,171,Greifenstein,0,0,0,110,5.057,-5.057,-2.672,0.010149,-1.99359280135886,0.2538,large_negative_resid,unknown,,,5.6
BY,227,"Pfeffenhausen, M",0,0,0,119,4.628,-4.628,-2.443,0.011467,-1.940535576144793,0.3568,large_negative_resid,unknown,,,5.5
BY,248,"Stadtprozelten, St",0,0,0,139,3.871,-3.871,-2.038,0.014778,-1.830373893140578,0.3568,large_negative_resid,unknown,,,5.4
TH,193,"Weida, Stadt",0,0,0,75,7.22,-7.22,-3.828,0.008222,-2.085046622825735,0.2045,suspicious_zero|large_negative_resid,unknown,,,5.4
NI,49,Remlingen-Semmenstedt,0,0,0,123,4.331,-4.331,-2.284,0.013724,-1.8625337495282817,0.2877,large_negative_resid,unknown,,,5.3
BY,245,Leinburg,0,0,3,147,3.528,-3.528,-1.855,0.018181,-1.7403723163798035,0.9994,high_bd,unknown,,,5.2
NI,38,Bad Essen,0,0,5,200,2.559,-2.559,-1.337,0.025992,-1.5851636308010084,0.9992,high_bd,unknown,,,5.1
NI,52,"Einbeck, Stadt",0,0,3,115,4.228,-4.228,-2.23,0.018966,-1.7220278054100884,0.9993,large_negative_resid|high_bd,unknown,,,4.9
NW,109,"Jüchen, Stadt",0,0,2,157,3.068,-3.068,-1.609,0.025765,-1.5889708641411797,0.9986,high_bd,unknown,,,4.8
HE,174,"Schlüchtern, Stadt",0,0,0,110,4.33,-4.33,-2.284,0.019887,-1.7014321880277032,0.2538,large_negative_resid,unknown,,,4.8
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,93,5.202,-5.202,-2.75,0.016347,-1.786556035939806,0.2538,large_negative_resid,unknown,,,4.8
NI,46,"Uslar, Stadt",0,0,1,127,3.684,-3.684,-1.939,0.023924,-1.6211633439908555,0.9843,high_bd,unknown,,,4.7
RP,197,Dümpelfeld,0,0,4,219,2.133,-2.133,-1.11,0.039031,-1.4085876705139977,0.9941,high_bd,unknown,,,4.7
HE,166,"Lichtenfels, Stadt",0,0,0,91,5.151,-5.151,-2.722,0.018338,-1.7366432348210736,0.2538,large_negative_resid,unknown,,,4.7
NI,52,"Einbeck, Stadt",0,0,2,108,4.365,-4.365,-2.302,0.020419,-1.6899624575936718,0.998,large_negative_resid|high_bd,unknown,,,4.7
HE,173,"Grebenau, Stadt",0,0,0,119,3.836,-3.836,-2.02,0.024921,-1.6034428262407285,0.2538,large_negative_resid,unknown,,,4.6
HE,174,"Schlüchtern, Stadt",0,0,2,100,4.584,-4.584,-2.419,0.021503,-1.6674924905587838,0.9972,large_negative_resid|high_bd,unknown,,,4.6
NW,146,"Marsberg, Stadt",0,0,1,143,3.222,-3.222,-1.692,0.027936,-1.5538347525488936,0.9865,high_bd,unknown,,,4.6
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,78,5.873,-5.873,-3.108,0.018054,-1.7434378240926247,0.2538,large_negative_resid,unknown,,,4.6
BW,287,"Engen, Stadt",0,0,0,110,4.048,-4.048,-2.133,0.025759,-1.5890673609010588,0.29,large_negative_resid,unknown,,,4.5
BY,233,Miltach,0,0,2,153,2.954,-2.954,-1.549,0.031674,-1.4993008380863202,0.9977,high_bd,unknown,,,4.5
BW,287,"Tengen, Stadt",0,0,0,110,4.076,-4.076,-2.148,0.025106,-1.6002144196295731,0.29,large_negative_resid,unknown,,,4.5
BY,223,"Landsberg am Lech, GKSt",0,0,1,166,2.696,-2.696,-1.411,0.035082,-1.4549212709556587,0.9802,high_bd,unknown,,,4.5
BY,212,Sankt Wolfgang,0,0,1,155,2.828,-2.828,-1.482,0.035527,-1.4494393116190039,0.9837,high_bd,unknown,,,4.4
HE,173,"Schlitz, Stadt",0,0,0,115,3.846,-3.846,-2.025,0.027304,-1.5637765599244706,0.2538,large_negative_resid,unknown,,,4.4
BB,60,Wiesenburg/Mark,0,0,0,41,10.711,-10.711,-5.693,0.014444,-1.840298443592033,0.2214,large_negative_resid,unknown,,,4.4
BW,295,Ostrach,0,0,0,104,4.095,-4.095,-2.158,0.029155,-1.535294129117759,0.29,large_negative_resid,unknown,,,4.3
HE,173,"Tann (Rhön), Stadt",0,0,1,94,4.602,-4.602,-2.429,0.025674,-1.5905133390123678,0.9896,large_negative_resid|high_bd,unknown,,,4.3
BW,280,Baiersbronn,0,0,1,109,3.878,-3.878,-2.042,0.03092,-1.5097646319473403,0.9916,large_negative_resid|high_bd,unknown,,,4.2
BY,253,Marxheim,0,0,1,148,2.823,-2.823,-1.479,0.040187,-1.3959112752799772,0.9858,high_bd,unknown,,,4.2
RP,203,Laurenburg,0,0,0,98,4.237,-4.237,-2.234,0.030645,-1.5136428131403588,0.283,large_negative_resid,unknown,,,4.2
SH,4,Bargstall,0,0,0,94,4.463,-4.463,-2.355,0.028756,-1.5412727629717804,0.2333,large_negative_resid,unknown,,,4.2
BY,247,"Eltmann, St",0,0,0,108,3.931,-3.931,-2.07,0.030262,-1.5191093334141346,0.3568,large_negative_resid,unknown,,,4.2
NI,31,Lähden,0,0,5,178,2.291,-2.291,-1.195,0.04997,-1.3012907420562474,0.9994,high_bd,unknown,,,4.1
HE,173,"Ulrichstein, Stadt",0,0,3,118,3.439,-3.439,-1.808,0.037567,-1.4251960227591665,0.999,high_bd,unknown,,,4.1
BW,280,"Altensteig, Stadt",0,0,0,97,4.245,-4.245,-2.239,0.031352,-1.5037399836212748,0.29,large_negative_resid,unknown,,,4.1
RP,203,Schweighausen,0,0,0,98,4.13,-4.13,-2.177,0.033536,-1.474492534962572,0.283,large_negative_resid,unknown,,,4.0
BW,291,Altheim,5,0,1,109,3.639,-3.639,-1.915,0.038441,-1.415208512996871,0.9916,high_bd,unknown,,,4.0
BW,295,Hohentengen,0,0,0,83,4.823,-4.823,-2.547,0.031445,-1.5024490282749432,0.29,large_negative_resid,unknown,,,4.0
NI,46,"Aerzen, Flecken",0,0,0,100,3.842,-3.842,-2.023,0.040448,-1.39310777763248,0.2877,large_negative_resid,unknown,,,3.8
NI,52,"Moringen, Stadt",0,0,2,122,3.076,-3.076,-1.614,0.04927,-1.3074146854510251,0.9971,high_bd,unknown,,,3.8
RP,203,Oberwies,0,0,0,76,4.985,-4.985,-2.634,0.036201,-1.4412803588249055,0.283,large_negative_resid,unknown,,,3.8
HE,172,Feldatal,0,0,0,68,5.586,-5.586,-2.955,0.033802,-1.4710581094405468,0.2538,large_negative_resid,unknown,,,3.8
BB,56,Wusterhausen/Dosse,0,0,0,38,9.685,-9.685,-5.145,0.028556,-1.5443084399534843,0.2214,large_negative_resid,unknown,,,3.7
NI,24,Krummhörn,0,0,0,86,4.268,-4.268,-2.25,0.042987,-1.366666828115318,0.2877,large_negative_resid,unknown,,,3.7
HE,168,"Waldkappel, Stadt",0,0,5,68,5.449,-5.449,-2.882,0.036809,-1.4340425603449936,1.0,large_negative_resid|high_bd,unknown,,,3.7
RP,202,Palzem,0,0,0,73,4.89,-4.89,-2.583,0.043126,-1.3652564798653375,0.283,large_negative_resid,unknown,,,3.6
BW,267,"Möckmühl, Stadt",0,0,0,74,4.663,-4.663,-2.462,0.04833,-1.3157809578483355,0.29,large_negative_resid,unknown,,,3.5
HE,173,Schwalmtal,0,0,0,86,3.965,-3.965,-2.089,0.053926,-1.268204787134062,0.2538,large_negative_resid,unknown,,,3.4
HE,168,"Philippsthal (Werra), Marktgemeinde",0,0,0,60,5.676,-5.676,-3.003,0.0457,-1.3400810249540993,0.2538,large_negative_resid,unknown,,,3.4
RP,209,Hettenhausen,0,0,0,88,3.868,-3.868,-2.037,0.054851,-1.260813858767279,0.283,large_negative_resid,unknown,,,3.4
BY,250,"Ochsenfurt, St",0,0,0,82,4.201,-4.201,-2.215,0.051086,-1.2916977086445012,0.3568,large_negative_resid,unknown,,,3.4
RP,201,"Hillesheim, Stadt",0,0,0,74,4.266,-4.266,-2.25,0.062846,-1.2017201719923893,0.283,large_negative_resid,unknown,,,3.2
RP,196,Mauden,0,0,0,68,4.767,-4.767,-2.517,0.056151,-1.2506452055148432,0.283,large_negative_resid,unknown,,,3.2
RP,202,Schömerich,0,0,0,71,4.564,-4.564,-2.409,0.057263,-1.2421247262574528,0.283,large_negative_resid,unknown,,,3.2
SH,9,Süsel,0,0,1,76,4.047,-4.047,-2.133,0.068346,-1.1652866650311187,0.9961,large_negative_resid|high_bd,unknown,,,3.1
RP,199,Belg,0,0,0,65,4.72,-4.72,-2.492,0.064528,-1.1902538029804168,0.283,large_negative_resid,unknown,,,3.1
NI,38,Voltlage,0,0,3,223,1.377,-1.377,-0.706,0.120523,-0.9189282937660862,0.996,high_bd,unknown,,,3.1
HE,169,"Neukirchen, Stadt",0,0,0,58,5.098,-5.098,-2.694,0.068412,-1.1648652168557962,0.2538,large_negative_resid,unknown,,,3.0
RP,196,Ziegenhain,0,0,0,75,4.03,-4.03,-2.123,0.07127,-1.1470949393106604,0.283,large_negative_resid,unknown,,,3.0
HE,173,Freiensteinau,0,0,0,74,4.103,-4.103,-2.163,0.070007,-1.1548557359386604,0.2538,large_negative_resid,unknown,,,3.0
BY,233,"Wörth a.d.Donau, St",0,0,1,96,3.007,-3.007,-1.577,0.089042,-1.0504033636358636,0.9962,high_bd,unknown,,,2.9
NW,135,"Marienmünster, Stadt",0,0,2,112,2.588,-2.588,-1.353,0.094515,-1.0245003391598417,0.9996,high_bd,unknown,,,2.9
BW,291,Amstetten,0,0,1,95,3.056,-3.056,-1.603,0.087441,-1.0582831151723349,0.9951,high_bd,unknown,,,2.9
BY,239,"Thurnau, M",0,0,1,135,2.183,-2.183,-1.137,0.099559,-1.0019182388504908,0.9892,high_bd,unknown,,,2.9
BY,249,"Volkach, St",0,0,1,123,2.352,-2.352,-1.227,0.099246,-1.0032875574741813,0.9921,high_bd,unknown,,,2.9
SH,3,Bekmünde,0,0,1,91,3.045,-3.045,-1.598,0.096076,-1.0173862370073157,0.9938,high_bd,unknown,,,2.8
HE,168,"Waldkappel, Stadt",0,0,1,76,3.62,-3.62,-1.905,0.091105,-1.040457311637949,0.9944,high_bd,unknown,,,2.8
BW,276,"Creglingen, Stadt",0,0,0,71,3.928,-3.928,-2.069,0.085938,-1.0658136842962234,0.29,large_negative_resid,unknown,,,2.8
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,1,42,6.561,-6.561,-3.476,0.074291,-1.1290641565749016,0.9986,large_negative_resid|high_bd,unknown,,,2.8
HE,168,Haunetal,0,0,0,70,3.849,-3.849,-2.027,0.093043,-1.0313181226780426,0.2538,large_negative_resid,unknown,,,2.7
RP,201,Brecht,0,0,9,107,2.493,-2.493,-1.302,0.112141,-0.9502337104027785,1.0,high_bd|zero_bsw_nonzero_bd,unknown,,,2.7
NI,31,"Haselünne, Stadt",0,0,1,96,2.861,-2.861,-1.499,0.100291,-0.9987379127913146,0.9926,high_bd,unknown,,,2.7
HE,166,"Diemelstadt, Stadt",0,0,0,60,4.489,-4.489,-2.369,0.088333,-1.053876462034801,0.2538,large_negative_resid,unknown,,,2.7
HE,186,"Oberzent, Stadt",0,0,0,66,4.157,-4.157,-2.191,0.087177,-1.059596451199491,0.2538,large_negative_resid,unknown,,,2.7
HE,166,"Waldeck, Nationalparkstadt",0,0,0,47,5.461,-5.461,-2.888,0.092186,-1.03533567334955,0.2538,large_negative_resid,unknown,,,2.6
HE,166,"Hofgeismar, Stadt",0,0,0,57,4.539,-4.539,-2.395,0.095809,-1.0185954780965905,0.2538,large_negative_resid,unknown,,,2.6
BW,277,Heddesbach,5,0,0,62,4.168,-4.168,-2.197,0.098673,-1.0058012966151062,0.29,large_negative_resid,unknown,,,2.6
RP,203,Arnshöfen,0,0,1,69,3.748,-3.748,-1.973,0.101998,-0.9914074687990073,0.9904,high_bd,unknown,,,2.6
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,0,0,59,4.466,-4.466,-2.356,0.09269,-1.0329670202875334,0.2538,large_negative_resid,unknown,,,2.6
RP,199,Hesweiler,0,0,0,64,3.892,-3.892,-2.05,0.10849,-0.964609144519296,0.283,large_negative_resid,unknown,,,2.5
HE,169,"Frielendorf, Marktflecken",0,0,0,62,3.964,-3.964,-2.088,0.110728,-0.9557407710910344,0.2538,large_negative_resid,unknown,,,2.5
RP,201,Menningen,0,0,1,78,3.263,-3.263,-1.714,0.1103,-0.957425882394993,0.9867,high_bd,unknown,,,2.5
NI,52,"Bad Gandersheim, Stadt",0,0,1,83,3.069,-3.069,-1.61,0.112558,-0.9486222142498156,0.9946,high_bd,unknown,,,2.5
BW,288,Schluchsee,0,0,0,50,4.723,-4.723,-2.494,0.113887,-0.9435240420022417,0.29,large_negative_resid,unknown,,,2.4
RP,196,Ersfeld,0,0,0,41,5.789,-5.789,-3.063,0.106926,-0.9709147080517353,0.283,large_negative_resid,unknown,,,2.4
NI,52,"Moringen, Stadt",0,0,1,46,5.221,-5.221,-2.76,0.107241,-0.9696402925488325,0.9983,large_negative_resid|high_bd,unknown,,,2.4
