land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BY,214,Bergkirchen,0,0,1,256,2.846,-2.846,-1.78,0.003709,0.9387,suspicious_zero,unknown,,,7.3
HE,172,"Romrod, Stadt",0,0,0,146,5.004,-5.004,-3.131,0.001847,0.2538,suspicious_zero|large_negative_resid,unknown,,,7.3
BY,250,Riedenheim,0,0,0,242,2.968,-2.968,-1.857,0.003732,0.3568,suspicious_zero,unknown,,,7.2
BY,247,"Oberelsbach, M",0,0,0,177,4.015,-4.015,-2.512,0.002719,0.3568,suspicious_zero|large_negative_resid,unknown,,,7.1
BW,274,"Heidelberg, Stadt",5,0,11,506,1.339,-1.339,-0.838,0.01378,0.9995,high_bd|zero_bsw_nonzero_bd,unknown,,,6.8
BY,230,"Regen, St",0,0,6,304,2.198,-2.198,-1.375,0.007332,0.9993,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,6.7
BY,253,"Pöttmes, M",0,0,0,193,3.443,-3.443,-2.154,0.004409,0.3568,suspicious_zero|large_negative_resid,unknown,,,6.6
HE,168,"Bebra, Stadt",0,0,0,148,4.488,-4.488,-2.808,0.003355,0.2538,suspicious_zero|large_negative_resid,unknown,,,6.6
NI,34,Grasberg,0,0,0,218,2.953,-2.953,-1.848,0.005963,0.2877,suspicious_zero,unknown,,,6.4
RP,200,Sonnenberg-Winnenberg,0,0,0,191,3.313,-3.313,-2.073,0.005667,0.283,suspicious_zero|large_negative_resid,unknown,,,6.3
BY,247,Untermerzbach,0,0,0,167,3.768,-3.768,-2.358,0.005104,0.3568,suspicious_zero|large_negative_resid,unknown,,,6.3
BY,227,"Rottenburg a.d.Laaber, St",0,0,4,157,3.98,-3.98,-2.49,0.004998,0.9996,suspicious_zero|large_negative_resid|high_bd,unknown,,,6.2
BY,232,"Hemau, St",0,0,0,275,2.245,-2.245,-1.405,0.009516,0.3568,suspicious_zero,unknown,,,6.2
BY,252,"Zusmarshausen, M",0,0,0,184,3.289,-3.289,-2.058,0.006872,0.3568,suspicious_zero|large_negative_resid,unknown,,,6.1
BW,295,"Bad Saulgau, Stadt",0,0,0,213,2.871,-2.871,-1.796,0.007554,0.29,suspicious_zero,unknown,,,6.1
BY,222,"Bad Tölz, St",5,0,14,379,1.593,-1.593,-0.997,0.015332,0.9999,high_bd|zero_bsw_nonzero_bd,unknown,,,6.0
BY,233,Gleißenberg,5,0,5,360,1.63,-1.63,-1.02,0.016236,0.9982,high_bd,unknown,,,5.9
BY,236,Prebitz,0,0,0,197,2.93,-2.93,-1.833,0.00925,0.3568,suspicious_zero,unknown,,,5.8
BY,242,"Scheinfeld, St",0,0,0,156,3.65,-3.65,-2.284,0.008018,0.3568,suspicious_zero|large_negative_resid,unknown,,,5.7
NI,49,Vahlberg,0,0,0,105,5.365,-5.365,-3.357,0.0062,0.2877,suspicious_zero|large_negative_resid,unknown,,,5.6
BY,247,Hausen,0,0,1,183,3.08,-3.08,-1.927,0.009676,0.9733,suspicious_zero,unknown,,,5.6
NI,46,Emmerthal,0,0,0,149,3.673,-3.673,-2.298,0.00934,0.2877,suspicious_zero|large_negative_resid,unknown,,,5.5
BY,247,"Maßbach, M",0,0,0,134,4.074,-4.074,-2.549,0.008706,0.3568,suspicious_zero|large_negative_resid,unknown,,,5.5
BY,227,"Rottenburg a.d.Laaber, St",0,0,0,116,4.668,-4.668,-2.92,0.008143,0.3568,suspicious_zero|large_negative_resid,unknown,,,5.4
BY,233,"Wörth a.d.Donau, St",0,0,3,212,2.497,-2.497,-1.562,0.014599,0.9983,high_bd,unknown,,,5.3
BW,295,Ratshausen,5,0,4,145,3.59,-3.59,-2.246,0.011536,0.9997,large_negative_resid|high_bd,unknown,,,5.2
NI,38,Bad Essen,0,0,5,200,2.538,-2.538,-1.588,0.016558,0.9992,high_bd,unknown,,,5.1
NI,49,Remlingen-Semmenstedt,0,0,0,123,4.109,-4.109,-2.571,0.011735,0.2877,large_negative_resid,unknown,,,5.1
HE,171,Greifenstein,0,0,0,110,4.673,-4.673,-2.924,0.010074,0.2538,large_negative_resid,unknown,,,5.1
BY,248,"Stadtprozelten, St",0,0,0,139,3.701,-3.701,-2.315,0.011807,0.3568,large_negative_resid,unknown,,,5.1
TH,193,"Weida, Stadt",0,0,0,75,6.517,-6.517,-4.077,0.010138,0.2045,large_negative_resid,unknown,,,4.9
BY,247,"Münnerstadt, St",0,0,0,90,5.451,-5.451,-3.41,0.011056,0.3568,large_negative_resid,unknown,,,4.9
NI,35,"Walsrode, Stadt",0,0,0,144,3.387,-3.387,-2.119,0.015276,0.2877,large_negative_resid,unknown,,,4.9
BY,227,"Pfeffenhausen, M",0,0,0,119,4.037,-4.037,-2.526,0.014378,0.3568,large_negative_resid,unknown,,,4.8
BW,291,Altheim,5,0,1,109,4.425,-4.425,-2.769,0.013379,0.9916,large_negative_resid|high_bd,unknown,,,4.8
HE,169,Guxhagen,0,0,0,131,3.575,-3.575,-2.237,0.017016,0.2538,large_negative_resid,unknown,,,4.7
RP,203,Laurenburg,0,0,0,98,4.699,-4.699,-2.94,0.015362,0.283,large_negative_resid,unknown,,,4.6
HE,174,"Schlüchtern, Stadt",0,0,0,110,4.145,-4.145,-2.593,0.017111,0.2538,large_negative_resid,unknown,,,4.6
SH,1,Wagersrott,0,0,0,99,4.666,-4.666,-2.919,0.015252,0.2333,large_negative_resid,unknown,,,4.6
BY,215,"Nassenfels, M",0,0,0,137,3.336,-3.336,-2.087,0.019326,0.3568,large_negative_resid,unknown,,,4.6
RP,203,Schweighausen,0,0,0,98,4.609,-4.609,-2.884,0.016679,0.283,large_negative_resid,unknown,,,4.5
RP,197,Dümpelfeld,0,0,4,219,2.061,-2.061,-1.29,0.028026,0.9941,high_bd,unknown,,,4.5
NI,33,"Bruchhausen-Vilsen, Flecken",0,0,0,139,3.249,-3.249,-2.033,0.020447,0.2877,large_negative_resid,unknown,,,4.5
HE,174,"Schlüchtern, Stadt",0,0,2,100,4.525,-4.525,-2.831,0.016737,0.9972,large_negative_resid|high_bd,unknown,,,4.5
NI,52,"Einbeck, Stadt",0,0,3,115,3.891,-3.891,-2.434,0.01895,0.9993,large_negative_resid|high_bd,unknown,,,4.5
BY,247,"Münnerstadt, St",0,0,0,113,3.861,-3.861,-2.416,0.020756,0.3568,large_negative_resid,unknown,,,4.4
NW,146,"Marsberg, Stadt",0,0,1,143,3.054,-3.054,-1.911,0.023697,0.9865,high_bd,unknown,,,4.4
BY,235,Strullendorf,0,0,0,130,3.302,-3.302,-2.066,0.023911,0.3568,large_negative_resid,unknown,,,4.3
NW,109,"Jüchen, Stadt",0,0,2,157,2.747,-2.747,-1.719,0.026311,0.9986,high_bd,unknown,,,4.3
BY,223,"Landsberg am Lech, GKSt",0,0,1,166,2.6,-2.6,-1.627,0.027163,0.9802,high_bd,unknown,,,4.3
NI,46,"Uslar, Stadt",0,0,1,127,3.404,-3.404,-2.13,0.022953,0.9843,large_negative_resid|high_bd,unknown,,,4.3
BY,212,Sankt Wolfgang,0,0,1,155,2.784,-2.784,-1.742,0.02603,0.9837,high_bd,unknown,,,4.3
BW,287,"Tengen, Stadt",0,0,0,110,3.857,-3.857,-2.413,0.022809,0.29,large_negative_resid,unknown,,,4.2
NI,52,"Einbeck, Stadt",0,0,2,108,3.875,-3.875,-2.425,0.023798,0.998,large_negative_resid|high_bd,unknown,,,4.2
BW,287,"Engen, Stadt",0,0,0,110,3.772,-3.772,-2.36,0.024821,0.29,large_negative_resid,unknown,,,4.1
BY,253,Marxheim,0,0,1,148,2.799,-2.799,-1.751,0.02938,0.9858,high_bd,unknown,,,4.1
BB,60,Wiesenburg/Mark,0,0,0,41,10.058,-10.058,-6.293,0.016329,0.2214,large_negative_resid,unknown,,,4.1
RP,203,Oberwies,0,0,0,76,5.396,-5.396,-3.376,0.021769,0.283,large_negative_resid,unknown,,,4.1
NI,31,Lähden,0,0,5,178,2.238,-2.238,-1.4,0.037517,0.9994,high_bd,unknown,,,4.0
HE,172,Feldatal,0,0,0,68,5.855,-5.855,-3.663,0.02329,0.2538,large_negative_resid,unknown,,,4.0
HE,176,"Nidda, Stadt",0,0,0,123,3.284,-3.284,-2.055,0.029015,0.2538,large_negative_resid,unknown,,,4.0
RP,199,Dill,0,0,0,106,3.672,-3.672,-2.297,0.030778,0.283,large_negative_resid,unknown,,,3.9
BB,56,Wusterhausen/Dosse,0,0,0,38,10.365,-10.365,-6.485,0.019219,0.2214,large_negative_resid,unknown,,,3.9
HE,173,"Grebenau, Stadt",0,0,0,119,3.278,-3.278,-2.051,0.032282,0.2538,large_negative_resid,unknown,,,3.9
BW,280,Baiersbronn,0,0,1,109,3.549,-3.549,-2.221,0.031861,0.9916,large_negative_resid|high_bd,unknown,,,3.9
HE,173,"Tann (Rhön), Stadt",0,0,1,94,4.071,-4.071,-2.547,0.030955,0.9896,large_negative_resid|high_bd,unknown,,,3.8
BY,229,"Arnstorf, M",0,0,0,119,3.2,-3.2,-2.002,0.035075,0.3568,large_negative_resid,unknown,,,3.8
SH,10,Juliusburg,0,0,0,105,3.634,-3.634,-2.274,0.032848,0.2333,large_negative_resid,unknown,,,3.8
SH,4,Bargstall,0,0,0,94,3.95,-3.95,-2.471,0.034388,0.2333,large_negative_resid,unknown,,,3.7
HE,173,"Schlitz, Stadt",0,0,0,115,3.216,-3.216,-2.012,0.038088,0.2538,large_negative_resid,unknown,,,3.7
NI,46,"Aerzen, Flecken",0,0,0,100,3.673,-3.673,-2.298,0.036616,0.2877,large_negative_resid,unknown,,,3.7
RP,199,Urschmitt,0,0,0,106,3.466,-3.466,-2.169,0.037527,0.283,large_negative_resid,unknown,,,3.7
BY,235,"Buttenheim, M",0,0,0,107,3.369,-3.369,-2.108,0.040104,0.3568,large_negative_resid,unknown,,,3.6
RP,202,Palzem,0,0,0,73,4.987,-4.987,-3.12,0.033269,0.283,large_negative_resid,unknown,,,3.6
BY,254,Haldenwang,0,0,1,111,3.233,-3.233,-2.023,0.041377,0.9943,large_negative_resid|high_bd,unknown,,,3.6
BY,245,Leinburg,0,0,3,147,2.379,-2.379,-1.488,0.05103,0.9994,high_bd,unknown,,,3.5
BW,268,Bretzfeld,0,0,0,108,3.247,-3.247,-2.032,0.044,0.29,large_negative_resid,unknown,,,3.5
NI,24,Krummhörn,0,0,0,86,4.058,-4.058,-2.539,0.040807,0.2877,large_negative_resid,unknown,,,3.5
HE,173,"Ulrichstein, Stadt",0,0,3,118,2.912,-2.912,-1.822,0.04867,0.999,high_bd,unknown,,,3.4
NI,38,Voltlage,0,0,3,223,1.461,-1.461,-0.914,0.076937,0.996,high_bd,unknown,,,3.3
BW,291,Amstetten,0,0,1,95,3.455,-3.455,-2.162,0.051342,0.9951,large_negative_resid|high_bd,unknown,,,3.3
HE,168,"Waldkappel, Stadt",0,0,5,68,4.86,-4.86,-3.041,0.044757,1.0,large_negative_resid|high_bd,unknown,,,3.3
NI,49,Kneitlingen,0,0,0,97,3.44,-3.44,-2.152,0.049208,0.2877,large_negative_resid,unknown,,,3.3
BY,249,"Volkach, St",0,0,1,123,2.579,-2.579,-1.614,0.062616,0.9921,high_bd,unknown,,,3.2
RP,203,Roth,0,0,0,80,4.06,-4.06,-2.54,0.049901,0.283,large_negative_resid,unknown,,,3.2
BW,280,"Altensteig, Stadt",0,0,0,97,3.26,-3.26,-2.04,0.057742,0.29,large_negative_resid,unknown,,,3.2
BY,250,"Ochsenfurt, St",0,0,0,82,3.926,-3.926,-2.457,0.051667,0.3568,large_negative_resid,unknown,,,3.2
RP,199,Belg,0,0,0,65,4.857,-4.857,-3.039,0.050893,0.283,large_negative_resid,unknown,,,3.2
HE,168,"Philippsthal (Werra), Marktgemeinde",0,0,0,60,5.197,-5.197,-3.252,0.051601,0.2538,large_negative_resid,unknown,,,3.1
RP,201,Niederstedem (einschl. Oberstedem),0,0,0,97,3.236,-3.236,-2.025,0.058988,0.283,large_negative_resid,unknown,,,3.1
BY,239,"Thurnau, M",0,0,1,135,2.274,-2.274,-1.423,0.0711,0.9892,high_bd,unknown,,,3.1
HE,173,Schwalmtal,0,0,0,86,3.524,-3.524,-2.205,0.062584,0.2538,large_negative_resid,unknown,,,3.0
RP,201,"Hillesheim, Stadt",0,0,0,74,4.065,-4.065,-2.544,0.061016,0.283,large_negative_resid,unknown,,,3.0
BW,267,"Möckmühl, Stadt",0,0,0,74,4.025,-4.025,-2.518,0.062766,0.29,large_negative_resid,unknown,,,3.0
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,93,3.251,-3.251,-2.034,0.064649,0.2538,large_negative_resid,unknown,,,3.0
BY,233,Miltach,0,0,2,153,1.945,-1.945,-1.217,0.081154,0.9977,high_bd,unknown,,,3.0
NI,31,"Haselünne, Stadt",0,0,1,96,2.995,-2.995,-1.874,0.07482,0.9926,high_bd,unknown,,,2.9
NI,52,"Moringen, Stadt",0,0,2,122,2.343,-2.343,-1.466,0.08235,0.9971,high_bd,unknown,,,2.9
RP,203,Arnshöfen,0,0,1,69,4.205,-4.205,-2.631,0.066197,0.9904,large_negative_resid|high_bd,unknown,,,2.9
BW,276,"Creglingen, Stadt",0,0,0,71,3.982,-3.982,-2.491,0.071614,0.29,large_negative_resid,unknown,,,2.8
RP,202,Schömerich,0,0,0,71,3.954,-3.954,-2.474,0.072966,0.283,large_negative_resid,unknown,,,2.8
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,78,3.592,-3.592,-2.247,0.075274,0.2538,large_negative_resid,unknown,,,2.8
HE,186,"Oberzent, Stadt",0,0,0,66,4.206,-4.206,-2.632,0.073719,0.2538,large_negative_resid,unknown,,,2.8
NI,44,Eschede,0,0,0,77,3.572,-3.572,-2.235,0.07872,0.2877,large_negative_resid,unknown,,,2.8
BW,295,Hohentengen,0,0,0,83,3.427,-3.427,-2.144,0.073662,0.29,large_negative_resid,unknown,,,2.8
HE,169,"Neukirchen, Stadt",0,0,0,58,4.905,-4.905,-3.069,0.066709,0.2538,large_negative_resid,unknown,,,2.8
RP,203,Dessighofen,0,0,0,72,3.715,-3.715,-2.325,0.083016,0.283,large_negative_resid,unknown,,,2.7
BY,230,"Mallersdorf-Pfaffenberg, M",0,0,0,67,4.066,-4.066,-2.544,0.077762,0.3568,large_negative_resid,unknown,,,2.7
NI,53,"Göttingen, Stadt",0,0,0,76,3.512,-3.512,-2.197,0.08467,0.2877,large_negative_resid,unknown,,,2.7
NI,29,Lamstedt,0,0,0,78,3.482,-3.482,-2.179,0.081557,0.2877,large_negative_resid,unknown,,,2.7
RP,199,Hesweiler,0,0,0,64,4.05,-4.05,-2.534,0.087277,0.283,large_negative_resid,unknown,,,2.6
HE,173,Freiensteinau,0,0,0,74,3.578,-3.578,-2.239,0.085778,0.2538,large_negative_resid,unknown,,,2.6
NW,135,"Marienmünster, Stadt",0,0,2,112,2.344,-2.344,-1.466,0.098452,0.9996,high_bd,unknown,,,2.6
SH,9,Süsel,0,0,1,76,3.423,-3.423,-2.142,0.090243,0.9961,large_negative_resid|high_bd,unknown,,,2.6
RP,201,Brecht,0,0,9,107,2.366,-2.366,-1.48,0.105566,1.0,high_bd|zero_bsw_nonzero_bd,unknown,,,2.5
RP,208,Zellertal,0,0,0,70,3.568,-3.568,-2.232,0.09754,0.283,large_negative_resid,unknown,,,2.5
RP,201,Menningen,0,0,1,78,3.156,-3.156,-1.975,0.103509,0.9867,high_bd,unknown,,,2.5
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,0,0,59,4.176,-4.176,-2.613,0.096936,0.2538,large_negative_resid,unknown,,,2.5
RP,199,Gornhausen,0,0,0,69,3.634,-3.634,-2.274,0.096312,0.283,large_negative_resid,unknown,,,2.5
BW,286,"Bräunlingen, Stadt",0,0,0,41,5.974,-5.974,-3.738,0.091297,0.29,large_negative_resid,unknown,,,2.4
RP,201,Kleinlangenfeld,0,0,0,73,3.256,-3.256,-2.037,0.110355,0.283,large_negative_resid,unknown,,,2.4
NW,136,"Lichtenau, Stadt",0,0,0,74,3.232,-3.232,-2.022,0.109157,0.2513,large_negative_resid,unknown,,,2.4
HE,186,Reichelsheim (Odenwald),0,0,0,58,3.988,-3.988,-2.495,0.111775,0.2538,large_negative_resid,unknown,,,2.3
BW,270,Unterschneidheim,0,0,0,59,3.867,-3.867,-2.42,0.115583,0.29,large_negative_resid,unknown,,,2.3
HE,168,Haunetal,0,0,0,70,3.355,-3.355,-2.099,0.112357,0.2538,large_negative_resid,unknown,,,2.3
HE,169,"Frielendorf, Marktflecken",0,0,0,62,3.691,-3.691,-2.31,0.115946,0.2538,large_negative_resid,unknown,,,2.3
BW,277,Heddesbach,5,0,0,62,3.714,-3.714,-2.324,0.114411,0.29,large_negative_resid,unknown,,,2.3
RP,199,Gräfendhron,0,0,0,41,5.294,-5.294,-3.312,0.12076,0.283,large_negative_resid,unknown,,,2.2
SH,3,Bekmünde,0,0,1,91,2.446,-2.446,-1.53,0.133548,0.9938,high_bd,unknown,,,2.2
RP,201,Steineberg,0,0,0,68,3.203,-3.203,-2.004,0.13121,0.283,large_negative_resid,unknown,,,2.2
RP,203,Heuzert,0,0,0,46,4.588,-4.588,-2.871,0.130614,0.283,large_negative_resid,unknown,,,2.1
NI,52,"Moringen, Stadt",0,0,1,46,4.458,-4.458,-2.789,0.138552,0.9983,large_negative_resid|high_bd,unknown,,,2.1
NW,146,"Marsberg, Stadt",0,0,1,59,3.397,-3.397,-2.125,0.150915,0.9995,large_negative_resid|high_bd,unknown,,,2.0
HE,173,Freiensteinau,0,0,0,57,3.475,-3.475,-2.175,0.153424,0.2538,large_negative_resid,unknown,,,2.0
BW,288,Schluchsee,0,0,0,50,3.991,-3.991,-2.497,0.148141,0.29,large_negative_resid,unknown,,,2.0
NI,52,"Bad Gandersheim, Stadt",0,0,1,83,2.379,-2.379,-1.488,0.164952,0.9946,high_bd,unknown,,,2.0
HE,168,Schenklengsfeld,0,0,0,47,4.036,-4.036,-2.525,0.161664,0.2538,large_negative_resid,unknown,,,1.9
HE,168,"Waldkappel, Stadt",0,0,1,76,2.497,-2.497,-1.562,0.174305,0.9944,high_bd,unknown,,,1.9
BY,233,"Wörth a.d.Donau, St",0,0,1,96,2.014,-2.014,-1.26,0.176248,0.9962,high_bd,unknown,,,1.9
RP,200,Rimsberg,0,0,1,66,2.906,-2.906,-1.818,0.166917,0.9915,high_bd,unknown,,,1.9
RP,209,Wilgartswiesen,0,0,0,48,3.778,-3.778,-2.364,0.17589,0.283,large_negative_resid,unknown,,,1.8
