land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
NW,98,Reichshof,0,0,18,483,3.708,-3.708,-2.012,6.3e-05,-4.203163015456392,0.9999,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,17.9
HE,180,"Eppstein, Stadt",5,0,14,471,3.761,-3.761,-2.041,6.3e-05,-4.200957752271254,0.9993,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,17.7
BY,256,Durach,0,0,0,438,3.955,-3.955,-2.147,5.9e-05,-4.231454628212342,0.3568,suspicious_zero|large_negative_resid,unknown,,,17.3
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",0,0,18,411,4.173,-4.173,-2.265,5.1e-05,-4.29668727539209,0.9995,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,17.2
NI,45,Ilsede,0,0,12,498,3.425,-3.425,-1.858,0.000112,-3.9498622698617587,0.999,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,17.1
BW,274,"Heidelberg, Stadt",5,0,11,506,3.282,-3.282,-1.78,0.000152,-3.819072160031553,0.9995,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,16.6
BW,281,"Freiburg im Breisgau, Stadt",5,0,0,448,3.667,-3.667,-1.99,0.000106,-3.9730328441475855,0.29,suspicious_zero,unknown,,,16.4
BW,281,Gottenheim,0,0,0,500,3.16,-3.16,-1.714,0.000224,-3.6496227389040325,0.29,suspicious_zero,unknown,,,15.8
BY,256,Durach,5,0,13,434,3.518,-3.518,-1.908,0.000183,-3.7372714962442015,0.9998,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,15.3
BY,231,Poppenricht,5,0,1,592,2.562,-2.562,-1.388,0.000558,-3.2535664306111607,0.7689,suspicious_zero,unknown,,,15.2
SH,10,Stapelfeld,0,0,0,431,3.32,-3.32,-1.801,0.000309,-3.510374771251817,0.2333,suspicious_zero,unknown,,,14.3
BY,255,"Fischach, M",5,0,0,445,3.115,-3.115,-1.689,0.000441,-3.3559109136703396,0.3568,suspicious_zero,unknown,,,13.9
BY,244,Nürnberg (Teil),5,0,0,382,3.597,-3.597,-1.951,0.000294,-3.5313758346988893,0.3568,suspicious_zero,unknown,,,13.7
BY,245,Schwarzenbruck,5,0,13,482,2.797,-2.797,-1.516,0.000695,-3.158017466024275,0.9997,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,13.5
MV,16,Neetzow-Liepen,0,0,10,138,9.674,-9.674,-5.26,1.9e-05,-4.711887153958949,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,13.4
NI,53,Rhumspringe,0,0,16,481,2.705,-2.705,-1.466,0.000892,-3.0495593209109373,0.9997,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,13.0
BY,222,"Bad Tölz, St",5,0,14,379,3.414,-3.414,-1.852,0.000464,-3.3338039063549143,0.9999,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,12.9
SN,157,Reinhardtsdorf-Schöna,5,0,12,152,8.509,-8.509,-4.626,3.6e-05,-4.447607054212647,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,protocol_check_only,BSW Erwiderung (Lipinski),"Brief BSW=0/152, BD=12 (7.9%)",12.9
NW,148,Finnentrop,0,0,2,296,4.352,-4.352,-2.363,0.000235,-3.628244354995578,0.9849,suspicious_zero|large_negative_resid|high_bd,unknown,,,12.9
BY,215,"Kösching, M",5,0,0,462,2.771,-2.771,-1.502,0.000891,-3.050240171289334,0.3568,suspicious_zero,unknown,,,12.8
NI,36,Tespe,0,0,15,372,3.339,-3.339,-1.811,0.000601,-3.220794510875036,1.0,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,12.4
BY,239,"Ebensfeld, M",5,0,6,400,3.05,-3.05,-1.654,0.000837,-3.077407059112543,0.9987,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,12.2
HE,166,Breuna,0,0,5,274,4.397,-4.397,-2.387,0.000332,-3.478696439822334,0.9963,suspicious_zero|large_negative_resid|high_bd,unknown,,,12.0
BY,235,Frensdorf,5,0,11,428,2.811,-2.811,-1.524,0.00111,-2.9548553815636827,0.9996,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,12.0
BY,246,"Stockstadt a.Main, M",5,0,2,354,3.143,-3.143,-1.705,0.001159,-2.9357851801922026,0.9756,suspicious_zero,unknown,,,11.1
BY,247,"Oberelsbach, M",0,0,0,177,6.012,-6.012,-3.266,0.00032,-3.494174539197256,0.3568,suspicious_zero|large_negative_resid,unknown,,,10.6
NI,49,Sickte,0,0,0,159,6.359,-6.359,-3.455,0.000388,-3.4112368940855666,0.2877,suspicious_zero|large_negative_resid,unknown,,,10.1
BY,246,"Schöllkrippen, M",5,0,0,354,2.68,-2.68,-1.453,0.003165,-2.499591968614283,0.3568,suspicious_zero,unknown,,,9.5
RP,210,Knöringen,0,0,8,211,4.526,-4.526,-2.457,0.00105,-2.9790036235685786,0.9993,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,9.5
BW,295,"Bad Saulgau, Stadt",0,0,0,213,4.422,-4.422,-2.401,0.001176,-2.929655204050556,0.29,suspicious_zero|large_negative_resid,unknown,,,9.4
NW,98,"Bergneustadt, Stadt",0,0,0,225,4.158,-4.158,-2.257,0.001372,-2.862645373507196,0.2513,suspicious_zero|large_negative_resid,unknown,,,9.4
BY,221,Raubling,0,0,16,326,2.843,-2.843,-1.541,0.003058,-2.5144938808731476,1.0,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,9.3
BY,214,Bergkirchen,0,0,1,256,3.596,-3.596,-1.951,0.001963,-2.7069828634140514,0.9387,suspicious_zero,unknown,,,9.2
BY,248,Mittelsinn,5,0,8,286,3.076,-3.076,-1.668,0.003203,-2.4944655040395367,0.9998,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,8.8
BY,233,"Cham, St",0,0,0,286,3.048,-3.048,-1.653,0.003377,-2.471410584209218,0.3568,suspicious_zero,unknown,,,8.7
BY,230,"Regen, St",0,0,6,304,2.828,-2.828,-1.533,0.004096,-2.387684782225839,0.9993,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,8.6
SH,6,Schönkirchen,0,0,1,249,3.453,-3.453,-1.873,0.00283,-2.5482634448344537,0.8825,suspicious_zero,unknown,,,8.6
BY,239,"Rattelsdorf, M",0,0,0,227,3.736,-3.736,-2.027,0.002604,-2.584358942657087,0.3568,suspicious_zero|large_negative_resid,unknown,,,8.5
NW,146,"Schmallenberg, Stadt",0,0,0,283,2.991,-2.991,-1.622,0.003914,-2.407337027254628,0.2513,suspicious_zero,unknown,,,8.5
BY,247,Hausen,0,0,1,183,4.628,-4.628,-2.513,0.001807,-2.743096529893773,0.9733,suspicious_zero|large_negative_resid,unknown,,,8.5
BY,227,"Rottenburg a.d.Laaber, St",0,0,0,270,3.081,-3.081,-1.671,0.003962,-2.4020389204024366,0.3568,suspicious_zero,unknown,,,8.3
BY,239,"Ebensfeld, M",0,0,0,251,3.259,-3.259,-1.768,0.003829,-2.4169492099898764,0.3568,suspicious_zero,unknown,,,8.2
BY,233,Gleißenberg,5,0,5,360,2.185,-2.185,-1.183,0.008775,-2.056767764347731,0.9982,suspicious_zero|high_bd,unknown,,,7.9
BY,247,"Mellrichstadt, St",0,0,0,153,5.187,-5.187,-2.817,0.00205,-2.688217699392726,0.3568,suspicious_zero|large_negative_resid,unknown,,,7.9
TH,193,"Weida, Stadt",0,0,0,75,9.978,-9.978,-5.425,0.001149,-2.939545273280906,0.2045,suspicious_zero|large_negative_resid,unknown,,,7.5
BY,247,Untermerzbach,0,0,0,167,4.423,-4.423,-2.401,0.003595,-2.444343488347281,0.3568,suspicious_zero|large_negative_resid,unknown,,,7.4
BY,232,"Hemau, St",0,0,0,275,2.704,-2.704,-1.465,0.007379,-2.1319877473587967,0.3568,suspicious_zero,unknown,,,7.4
NI,34,Grasberg,0,0,0,218,3.381,-3.381,-1.834,0.005383,-2.2689929301173093,0.2877,suspicious_zero,unknown,,,7.4
BB,65,"Schönewalde, Stadt",0,0,1,63,11.65,-11.65,-6.335,0.001067,-2.9718353171927707,0.9922,suspicious_zero|large_negative_resid|high_bd,unknown,,,7.3
HE,168,"Bebra, Stadt",0,0,0,148,4.787,-4.787,-2.599,0.00386,-2.413457768580038,0.2538,suspicious_zero|large_negative_resid,unknown,,,7.1
HE,172,"Romrod, Stadt",0,0,0,146,4.888,-4.888,-2.654,0.003637,-2.439206185828348,0.2538,suspicious_zero|large_negative_resid,unknown,,,7.1
BW,295,Ratshausen,5,0,4,145,4.803,-4.803,-2.608,0.004139,-2.3830609390610156,0.9997,suspicious_zero|large_negative_resid|high_bd,unknown,,,7.0
BW,268,"Künzelsau, Stadt",0,0,0,182,3.793,-3.793,-2.058,0.005864,-2.2317874186064066,0.29,suspicious_zero|large_negative_resid,unknown,,,6.9
RP,200,Sonnenberg-Winnenberg,0,0,0,191,3.385,-3.385,-1.836,0.008678,-2.061563187068536,0.283,suspicious_zero,unknown,,,6.5
BY,243,Nürnberg (Teil),5,0,0,160,4.041,-4.041,-2.193,0.006955,-2.1577102113662145,0.3568,suspicious_zero|large_negative_resid,unknown,,,6.5
BY,247,"Oberelsbach, M",0,0,0,147,4.416,-4.416,-2.397,0.006148,-2.2112490395312583,0.3568,suspicious_zero|large_negative_resid,unknown,,,6.5
BY,233,"Wörth a.d.Donau, St",0,0,3,212,3.032,-3.032,-1.644,0.010204,-1.9912448223652408,0.9983,high_bd,unknown,,,6.4
NI,38,Bad Essen,0,0,5,200,3.192,-3.192,-1.731,0.009774,-2.0099056892631904,0.9992,suspicious_zero|high_bd,unknown,,,6.4
NI,31,Lähden,0,0,5,178,3.457,-3.457,-1.876,0.010048,-1.997909752518067,0.9994,high_bd,unknown,,,6.2
NI,38,Voltlage,0,0,3,223,2.739,-2.739,-1.484,0.013688,-1.8636609141583875,0.996,high_bd,unknown,,,6.1
BY,247,"Münnerstadt, St",0,0,0,90,6.545,-6.545,-3.556,0.006058,-2.217674052924396,0.3568,suspicious_zero|large_negative_resid,unknown,,,5.9
RP,199,Wollmerath (einschl. Wagenhausen),0,0,0,105,5.626,-5.626,-3.056,0.006919,-2.1599282942156015,0.283,suspicious_zero|large_negative_resid,unknown,,,5.9
NI,44,Langlingen,0,0,0,151,3.881,-3.881,-2.106,0.010465,-1.9802554552293965,0.2877,large_negative_resid,unknown,,,5.9
RP,201,Niederstedem (einschl. Oberstedem),0,0,0,97,5.967,-5.967,-3.242,0.007115,-2.1478319264179127,0.283,suspicious_zero|large_negative_resid,unknown,,,5.8
RP,197,Dümpelfeld,0,0,4,219,2.639,-2.639,-1.43,0.016899,-1.7721476490902375,0.9941,high_bd,unknown,,,5.8
NW,109,"Jüchen, Stadt",0,0,2,157,3.629,-3.629,-1.969,0.0124,-1.9065787211460237,0.9986,high_bd,unknown,,,5.7
RP,196,Ziegenhain,0,0,0,75,7.429,-7.429,-4.038,0.006876,-2.162677709796685,0.283,suspicious_zero|large_negative_resid,unknown,,,5.6
NW,144,"Hamm, Stadt",0,0,0,133,4.011,-4.011,-2.177,0.014028,-1.8530111807689524,0.2513,large_negative_resid,unknown,,,5.3
BY,247,"Münnerstadt, St",0,0,0,113,4.578,-4.578,-2.486,0.013854,-1.858433100922408,0.3568,large_negative_resid,unknown,,,5.2
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,135,3.822,-3.822,-2.074,0.016388,-1.7854748463261427,0.2538,large_negative_resid,unknown,,,5.2
BY,212,Sankt Wolfgang,0,0,1,155,3.311,-3.311,-1.796,0.01905,-1.7201017579638442,0.9837,high_bd,unknown,,,5.1
NI,52,"Moringen, Stadt",0,0,2,122,4.074,-4.074,-2.212,0.01751,-1.7567176508213622,0.9971,large_negative_resid|high_bd,unknown,,,5.0
HE,177,Elz,0,0,0,123,4.012,-4.012,-2.177,0.018172,-1.7405959884277404,0.2538,large_negative_resid,unknown,,,4.9
BW,287,"Engen, Stadt",0,0,0,110,4.47,-4.47,-2.427,0.016819,-1.774208452572735,0.29,large_negative_resid,unknown,,,4.9
BY,247,"Maßbach, M",0,0,0,134,3.693,-3.693,-2.004,0.019315,-1.7141059986371925,0.3568,large_negative_resid,unknown,,,4.9
HE,174,"Schlüchtern, Stadt",0,0,0,110,4.358,-4.358,-2.366,0.018672,-1.7288058352540372,0.2538,large_negative_resid,unknown,,,4.8
NW,146,"Marsberg, Stadt",0,0,1,143,3.284,-3.284,-1.781,0.025003,-1.6019997422439056,0.9865,high_bd,unknown,,,4.7
NI,46,"Uslar, Stadt",0,0,1,127,3.675,-3.675,-1.994,0.023228,-1.63399122606201,0.9843,high_bd,unknown,,,4.7
NI,49,Vahlberg,0,0,0,105,4.437,-4.437,-2.409,0.020208,-1.6944790489200605,0.2877,large_negative_resid,unknown,,,4.7
HE,171,Greifenstein,0,0,0,110,4.314,-4.314,-2.342,0.019435,-1.7114168832568635,0.2538,large_negative_resid,unknown,,,4.7
HE,174,"Schlüchtern, Stadt",0,0,2,100,4.615,-4.615,-2.506,0.020226,-1.6940927011794873,0.9972,large_negative_resid|high_bd,unknown,,,4.6
BW,280,"Altensteig, Stadt",0,0,0,97,4.764,-4.764,-2.587,0.019689,-1.7057670392571302,0.29,large_negative_resid,unknown,,,4.6
BB,60,Wiesenburg/Mark,0,0,0,41,11.063,-11.063,-6.016,0.01223,-1.9125577001339626,0.2214,large_negative_resid,unknown,,,4.5
BW,287,"Tengen, Stadt",0,0,0,110,4.112,-4.112,-2.232,0.023466,-1.6295679381068944,0.29,large_negative_resid,unknown,,,4.5
NI,52,"Einbeck, Stadt",0,0,3,115,3.809,-3.809,-2.067,0.027321,-1.5634993889850108,0.9993,large_negative_resid|high_bd,unknown,,,4.4
BY,223,"Landsberg am Lech, GKSt",0,0,1,166,2.569,-2.569,-1.392,0.039543,-1.4029275559783594,0.9802,high_bd,unknown,,,4.3
HE,173,"Schlitz, Stadt",0,0,0,115,3.705,-3.705,-2.01,0.030184,-1.5202180425453955,0.2538,large_negative_resid,unknown,,,4.3
NW,135,"Marienmünster, Stadt",0,0,2,112,3.789,-3.789,-2.056,0.030077,-1.5217603614149746,0.9996,large_negative_resid|high_bd,unknown,,,4.2
NI,52,"Einbeck, Stadt",0,0,2,108,3.891,-3.891,-2.112,0.030369,-1.517570382738594,0.998,large_negative_resid|high_bd,unknown,,,4.2
BY,239,"Thurnau, M",0,0,1,135,3.138,-3.138,-1.702,0.034543,-1.4616436578726701,0.9892,high_bd,unknown,,,4.2
BW,293,"Pfullendorf, Stadt",0,0,0,106,3.988,-3.988,-2.164,0.029371,-1.5320821560360554,0.29,large_negative_resid,unknown,,,4.2
RP,209,Hilst,0,0,1,114,3.718,-3.718,-2.018,0.03055,-1.5149865988697042,0.9692,large_negative_resid,unknown,,,4.2
RP,201,"Hillesheim, Stadt",0,0,0,74,5.725,-5.725,-3.11,0.023194,-1.6346206062832458,0.283,large_negative_resid,unknown,,,4.2
BY,227,"Rottenburg a.d.Laaber, St",0,0,4,157,2.599,-2.599,-1.408,0.043662,-1.35989564242945,0.9996,high_bd,unknown,,,4.1
BW,280,Baiersbronn,0,0,1,109,3.746,-3.746,-2.032,0.033803,-1.4710465189454505,0.9916,large_negative_resid|high_bd,unknown,,,4.1
BY,233,Miltach,0,0,2,153,2.651,-2.651,-1.437,0.043655,-1.359968321254358,0.9977,high_bd,unknown,,,4.1
RP,202,Naurath (Wald),0,0,0,101,3.959,-3.959,-2.149,0.034591,-1.4610318792276369,0.283,large_negative_resid,unknown,,,4.0
BW,295,Ostrach,0,0,0,104,3.885,-3.885,-2.108,0.033999,-1.4685296809255166,0.29,large_negative_resid,unknown,,,4.0
BB,56,Wusterhausen/Dosse,0,0,0,38,10.32,-10.32,-5.611,0.02201,-1.6573880612886007,0.2214,large_negative_resid,unknown,,,3.9
BY,245,Leinburg,0,0,3,147,2.671,-2.671,-1.447,0.046997,-1.327928094872734,0.9994,high_bd,unknown,,,3.9
BW,267,"Möckmühl, Stadt",0,0,0,74,5.335,-5.335,-2.898,0.030151,-1.5206945945723451,0.29,large_negative_resid,unknown,,,3.9
SH,1,Wagersrott,0,0,0,99,3.843,-3.843,-2.086,0.04035,-1.3941571529482446,0.2333,large_negative_resid,unknown,,,3.8
RP,201,Menningen,0,0,1,78,4.931,-4.931,-2.678,0.034036,-1.4680601200564185,0.9867,large_negative_resid|high_bd,unknown,,,3.8
BY,241,"Eckental, M",0,0,1,80,4.795,-4.795,-2.604,0.034809,-1.4583120379715082,0.9973,large_negative_resid|high_bd,unknown,,,3.8
NW,115,"Duisburg, Stadt (Teil)",0,0,0,80,4.773,-4.773,-2.592,0.035361,-1.4514716010889417,0.2513,large_negative_resid,unknown,,,3.8
BY,249,"Werneck, M",0,0,0,95,4.035,-4.035,-2.19,0.038433,-1.4152922695926327,0.3568,large_negative_resid,unknown,,,3.8
NI,46,"Aerzen, Flecken",0,0,0,100,3.848,-3.848,-2.088,0.03911,-1.4077131370769103,0.2877,large_negative_resid,unknown,,,3.8
NI,44,Eldingen,0,0,0,100,3.824,-3.824,-2.075,0.039926,-1.3987415222468147,0.2877,large_negative_resid,unknown,,,3.8
RP,203,Schweighausen,0,0,0,98,3.904,-3.904,-2.119,0.039389,-1.4046277331750432,0.283,large_negative_resid,unknown,,,3.8
RP,209,Hettenhausen,0,0,0,88,4.289,-4.289,-2.328,0.038748,-1.4117471882726147,0.283,large_negative_resid,unknown,,,3.8
HE,166,"Lichtenfels, Stadt",0,0,0,91,4.014,-4.014,-2.178,0.043896,-1.357576775216034,0.2538,large_negative_resid,unknown,,,3.7
NI,44,Eschede,0,0,0,77,4.83,-4.83,-2.623,0.03788,-1.4215945480633312,0.2877,large_negative_resid,unknown,,,3.7
BY,211,Mettenheim,0,0,0,97,3.692,-3.692,-2.003,0.048339,-1.3156988535984155,0.3568,large_negative_resid,unknown,,,3.6
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,0,93,3.837,-3.837,-2.082,0.047768,-1.3208639805426388,0.2538,large_negative_resid,unknown,,,3.6
NW,135,"Willebadessen, Stadt",0,0,0,98,3.701,-3.701,-2.008,0.04673,-1.3304049440409618,0.2513,large_negative_resid,unknown,,,3.6
NI,25,"Papenburg, Stadt",0,0,0,95,3.813,-3.813,-2.069,0.046126,-1.336058364401885,0.2877,large_negative_resid,unknown,,,3.6
RP,201,Brecht,0,0,9,107,3.358,-3.358,-1.822,0.050494,-1.2967591986070626,1.0,high_bd|zero_bsw_nonzero_bd,unknown,,,3.6
RP,200,Allenfeld,0,0,0,91,3.795,-3.795,-2.059,0.052196,-1.2823593773838167,0.283,large_negative_resid,unknown,,,3.5
NI,29,Estorf,0,0,0,85,4.165,-4.165,-2.261,0.04674,-1.330314890849054,0.2877,large_negative_resid,unknown,,,3.5
NI,29,Hagen im Bremischen,0,0,0,88,3.935,-3.935,-2.136,0.050909,-1.2932084775383093,0.2877,large_negative_resid,unknown,,,3.5
HE,172,Feldatal,0,0,0,68,5.22,-5.22,-2.835,0.041567,-1.381254767352552,0.2538,large_negative_resid,unknown,,,3.5
RP,210,Vollmersweiler,0,0,0,88,3.927,-3.927,-2.131,0.051222,-1.2905445466125018,0.283,large_negative_resid,unknown,,,3.5
HE,173,"Tann (Rhön), Stadt",0,0,1,94,3.769,-3.769,-2.045,0.049115,-1.3087888789870645,0.9896,large_negative_resid|high_bd,unknown,,,3.5
HE,173,"Grebenau, Stadt",0,0,0,76,4.553,-4.553,-2.472,0.047489,-1.3234077128789934,0.2538,large_negative_resid,unknown,,,3.5
BY,249,"Volkach, St",0,0,1,123,2.748,-2.748,-1.489,0.065151,-1.186082198466448,0.9921,high_bd,unknown,,,3.4
HE,168,Haunetal,0,0,0,70,4.79,-4.79,-2.601,0.050414,-1.2974512967597713,0.2538,large_negative_resid,unknown,,,3.4
BW,291,Altheim,5,0,1,109,3.077,-3.077,-1.669,0.062349,-1.2051680519397965,0.9916,high_bd,unknown,,,3.4
HE,173,"Ulrichstein, Stadt",0,0,3,118,2.886,-2.886,-1.565,0.062347,-1.2051877959483526,0.999,high_bd,unknown,,,3.4
BY,250,"Ochsenfurt, St",0,0,0,82,4.107,-4.107,-2.229,0.053458,-1.2719880063749236,0.3568,large_negative_resid,unknown,,,3.4
RP,197,Dorsel,0,0,0,89,3.871,-3.871,-2.101,0.051969,-1.2842540516497734,0.283,large_negative_resid,unknown,,,3.4
BW,291,Amstetten,0,0,1,95,3.512,-3.512,-1.905,0.059005,-1.2291103471697882,0.9951,high_bd,unknown,,,3.3
NI,24,Krummhörn,0,0,0,86,3.73,-3.73,-2.024,0.062956,-1.200961884859205,0.2877,large_negative_resid,unknown,,,3.2
NW,146,"Schmallenberg, Stadt",0,0,3,105,3.063,-3.063,-1.661,0.068688,-1.1631200063395157,0.9999,high_bd,unknown,,,3.2
BY,231,"Berching, St",0,0,1,109,2.917,-2.917,-1.581,0.072205,-1.1414319786449276,0.9944,high_bd,unknown,,,3.2
NI,31,"Haselünne, Stadt",0,0,1,96,3.259,-3.259,-1.768,0.070917,-1.1492495342543747,0.9926,high_bd,unknown,,,3.1
BY,253,Marxheim,0,0,1,148,2.084,-2.084,-1.128,0.091339,-1.0393456611189378,0.9858,high_bd,unknown,,,3.1
NI,52,"Moringen, Stadt",0,0,1,46,6.573,-6.573,-3.572,0.058262,-1.234611631396965,0.9983,large_negative_resid|high_bd,unknown,,,3.0
BW,268,"Krautheim, Stadt",0,0,0,70,4.259,-4.259,-2.312,0.070627,-1.151029173185694,0.29,large_negative_resid,unknown,,,3.0
RP,197,Einig,0,0,0,47,6.415,-6.415,-3.486,0.059198,-1.227690449579389,0.283,large_negative_resid,unknown,,,3.0
RP,203,Arnshöfen,0,0,1,69,4.309,-4.309,-2.339,0.070784,-1.1500652887726897,0.9904,large_negative_resid|high_bd,unknown,,,3.0
NI,52,"Bad Gandersheim, Stadt",0,0,1,83,3.503,-3.503,-1.9,0.080698,-1.0931387467158278,0.9946,high_bd,unknown,,,2.9
RP,200,Gollenberg,0,0,0,55,5.341,-5.341,-2.901,0.067313,-1.171903470069557,0.283,large_negative_resid,unknown,,,2.9
RP,199,Gornhausen,0,0,0,69,4.221,-4.221,-2.291,0.074792,-1.1261442858215678,0.283,large_negative_resid,unknown,,,2.9
HE,186,"Oberzent, Stadt",0,0,0,66,4.189,-4.189,-2.274,0.084157,-1.0749092581296191,0.2538,large_negative_resid,unknown,,,2.8
RP,199,Belg,0,0,0,65,4.36,-4.36,-2.367,0.078601,-1.1045731795233076,0.283,large_negative_resid,unknown,,,2.8
HE,169,"Felsberg, Stadt",0,0,0,75,3.701,-3.701,-2.008,0.087242,-1.0592720557761242,0.2538,large_negative_resid,unknown,,,2.8
RP,209,Wilgartswiesen,0,0,0,48,5.68,-5.68,-3.085,0.078697,-1.1040436313871176,0.283,large_negative_resid,unknown,,,2.7
RP,202,Herl,0,0,0,72,3.794,-3.794,-2.059,0.089395,-1.048685810771631,0.283,large_negative_resid,unknown,,,2.7
BY,254,Haldenwang,0,0,1,111,2.425,-2.425,-1.314,0.109261,-0.9615334796875273,0.9943,high_bd,unknown,,,2.7
