land,wkr,land_code,kreis_code,gemeinde_code,wbz,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,ew24_level,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid,flags,recount_status,source,claim
BY,244,9,64,0,5480,Nürnberg (Teil),Brief,382,0,0,3.597,13.74,0.0002941874658936229,-3.53,0.0,822,821,3.72,70.0,4.45,10610,238325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,245,9,74,157,24,Schwarzenbruck,Brief,482,0,13,2.797,13.48,0.0006949963663529225,-3.16,2.697,20,20,3.16,17.0,3.56,182,5117,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
MV,16,13,75,155,2,Neetzow-Liepen,Urne,138,0,10,9.674,13.35,1.941390258269936e-05,-4.71,7.246,1,1,7.6,19.0,12.1,45,372,gemeinde,12,11,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,53,3,59,27,11,Rhumspringe,Urne,481,0,16,2.705,13.01,0.0008921557504215558,-3.05,3.326,13,13,3.64,43.0,3.81,187,4908,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,222,9,73,112,23,"Bad Tölz, St",Brief,379,0,14,3.414,12.94,0.00046365622360639827,-3.33,3.694,59,58,2.97,26.0,4.55,766,16818,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
SN,157,14,28,330,000999,Reinhardtsdorf-Schöna,Brief,152,0,12,8.509,12.93,3.567737931915742e-05,-4.45,7.895,3,3,7.8,35.0,12.48,104,833,gemeinde,15,14,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,protocol_check_only,BSW Erwiderung (Lipinski),"Brief BSW=0/152, BD=12 (7.9%)"
NW,148,5,66,12,011,Finnentrop,Urne,296,0,2,4.352,12.88,0.0002353724592428219,-3.63,0.676,99,99,3.33,64.0,3.93,2062,52405,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
BY,215,9,76,139,14,"Kösching, M",Brief,462,0,0,2.771,12.8,0.0008907581994056538,-3.05,0.0,25,25,2.88,35.0,3.57,383,10743,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NI,36,3,53,33,33005,Tespe,Urne,372,0,15,3.339,12.42,0.0006014582538670261,-3.22,4.032,5,5,3.95,37.0,5.15,99,1921,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,239,9,78,120,12,"Ebensfeld, M",Brief,400,0,6,3.05,12.2,0.0008367446435500135,-3.08,1.5,35,34,2.96,24.0,3.59,425,11831,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
HE,166,6,33,4,3,Breuna,Urne,274,0,5,4.397,12.05,0.0003321265239583721,-3.48,1.825,23,23,3.99,96.0,3.94,437,11095,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
BY,235,9,71,131,12,Frensdorf,Brief,428,0,11,2.811,12.03,0.001109544227825816,-2.95,2.57,13,13,2.64,21.0,3.15,164,5203,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,246,9,71,155,11,"Stockstadt a.Main, M",Brief,354,0,2,3.143,11.13,0.0011593506765967192,-2.94,0.565,28,28,3.45,28.0,3.77,332,8802,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,247,9,73,149,02,"Oberelsbach, M",Urne,177,0,0,6.012,10.64,0.00032049810114844434,-3.49,0.0,6,5,2.53,14.0,3.74,56,1497,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,49,3,58,30,40-45,Sickte,Urne,159,0,0,6.359,10.11,0.000387938699814051,-3.41,0.0,7,7,2.94,20.0,4.15,96,2311,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
RP,210,7,37,50,101,Knöringen,Urne,211,0,8,4.526,9.55,0.0010495336717528925,-2.98,3.791,0,0,,,6.4,11,172,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,246,9,71,152,13,"Schöllkrippen, M",Brief,354,0,0,2.68,9.49,0.0031652501014938134,-2.5,0.0,14,14,3.05,46.0,3.77,165,4374,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BW,295,8,37,100,100-14,"Bad Saulgau, Stadt",Urne,213,0,0,4.422,9.42,0.001175830702345905,-2.93,0.0,22,21,4.03,58.0,4.13,335,8113,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NW,98,5,74,4,162,"Bergneustadt, Stadt",Urne,225,0,0,4.158,9.35,0.001372001627347181,-2.86,0.0,47,47,4.37,42.0,4.57,818,17900,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,221,9,87,165,03,Raubling,Urne,326,0,16,2.843,9.27,0.003058483339656941,-2.51,4.908,17,17,2.64,20.0,3.89,228,5863,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,214,9,74,113,04,Bergkirchen,Urne,256,0,1,3.596,9.21,0.001963437749512625,-2.71,0.391,27,27,2.77,27.0,3.58,334,9337,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,248,9,77,159,11,Mittelsinn,Brief,286,0,8,3.076,8.8,0.0032028344852984836,-2.49,2.797,25,25,3.34,25.0,3.68,327,8885,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,233,9,72,116,10,"Cham, St",Urne,286,0,0,3.048,8.72,0.003377453790246253,-2.47,0.0,39,39,2.87,39.0,4.65,639,13749,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
SH,6,1,57,74,000006,Schönkirchen,Urne,249,0,1,3.453,8.6,0.0028296749824946515,-2.55,0.402,5,5,2.83,22.0,3.95,113,2864,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,230,9,76,138,05,"Regen, St",Urne,304,0,6,2.828,8.6,0.0040955781538889345,-2.39,1.974,20,20,2.32,24.0,3.82,277,7259,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,239,9,71,174,03,"Rattelsdorf, M",Urne,227,0,0,3.736,8.48,0.0026040004643655074,-2.58,0.0,15,15,3.28,37.0,4.01,229,5714,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,73,129,201,Hausen,Urne,183,0,1,4.628,8.47,0.0018067724931369808,-2.74,0.546,3,3,3.64,19.0,3.24,38,1174,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NW,146,5,58,40,27/0,"Schmallenberg, Stadt",Urne,283,0,0,2.991,8.46,0.003914379900469763,-2.41,0.0,57,56,2.47,38.0,3.4,865,25474,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,227,9,74,176,04,"Rottenburg a.d.Laaber, St",Urne,270,0,0,3.081,8.32,0.003962425223847293,-2.4,0.0,17,15,2.29,29.0,3.19,170,5325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,239,9,78,120,06,"Ebensfeld, M",Urne,251,0,0,3.259,8.18,0.0038286951664551015,-2.42,0.0,35,34,2.96,24.0,3.59,425,11831,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,247,9,73,142,105,"Mellrichstadt, St",Urne,153,0,0,5.187,7.94,0.002050134247594651,-2.69,0.0,13,13,2.52,15.0,3.65,138,3785,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,233,9,72,128,11,Gleißenberg,Brief,360,0,5,2.185,7.87,0.008774699160358154,-2.06,1.389,9,9,3.69,31.0,3.77,140,3709,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd,unknown,,
TH,193,16,76,79,0008,"Weida, Stadt",Urne,75,0,0,9.978,7.48,0.0011493564218457027,-2.94,0.0,7,7,9.74,72.0,15.08,561,3719,gemeinde,11,10,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,232,9,75,148,006,"Hemau, St",Urne,275,0,0,2.704,7.44,0.0073792504872959375,-2.13,0.0,20,20,2.55,19.0,3.16,197,6230,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,247,9,74,210,02,Untermerzbach,Urne,167,0,0,4.423,7.39,0.0035946491788527925,-2.44,0.0,2,2,2.72,18.0,2.71,26,958,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,34,3,56,2,01,Grasberg,Urne,218,0,0,3.381,7.37,0.005382785450848953,-2.27,0.0,19,19,4.11,37.0,4.15,316,7609,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BB,65,12,62,461,0002,"Schönewalde, Stadt",Urne,63,0,1,11.65,7.34,0.0010670006470943137,-2.97,1.587,11,11,14.75,76.0,18.08,330,1825,gemeinde,12,11,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
HE,172,6,35,14,3,"Romrod, Stadt",Urne,146,0,0,4.888,7.14,0.003637423046799962,-2.44,0.0,118,118,5.4,58.0,5.37,1897,35322,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HE,168,6,32,3,15,"Bebra, Stadt",Urne,148,0,0,4.787,7.08,0.0038595994106969274,-2.41,0.0,38,38,4.09,40.0,4.69,660,14059,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BW,295,8,17,52,900-01,Ratshausen,Brief,145,0,4,4.803,6.96,0.004139415875481619,-2.38,2.759,1,1,3.46,12.0,3.62,16,442,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
BW,268,8,26,46,100-10,"Künzelsau, Stadt",Urne,182,0,0,3.793,6.9,0.005864251416080305,-2.23,0.0,17,17,3.17,116.0,5.35,475,8885,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,73,149,04,"Oberelsbach, M",Urne,147,0,0,4.416,6.49,0.0061482421006105415,-2.21,0.0,6,5,2.53,14.0,3.74,56,1497,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
RP,200,7,34,85,1,Sonnenberg-Winnenberg,Urne,191,0,0,3.385,6.46,0.00867834303767741,-2.06,0.0,0,0,,,1.32,2,152,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,243,9,64,0,9580,Nürnberg (Teil),Brief,160,0,0,4.041,6.46,0.006954882363525713,-2.16,0.0,822,821,3.72,70.0,4.45,10610,238325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,38,3,59,3,06,Bad Essen,Urne,200,0,5,3.192,6.38,0.009774494593654726,-2.01,2.5,41,41,4.15,60.0,4.92,700,14217,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd,unknown,,
RP,199,7,35,91,101,Wollmerath (einschl. Wagenhausen),Urne,105,0,0,5.626,5.91,0.006919452076410511,-2.16,0.0,1,1,5.76,8.0,9.74,19,195,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,72,135,14,"Münnerstadt, St",Urne,90,0,0,6.545,5.89,0.006057953662496984,-2.22,0.0,45,44,2.94,27.0,3.85,473,12299,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
RP,201,7,32,91,4501,Niederstedem (einschl. Oberstedem),Urne,97,0,0,5.967,5.79,0.007114888091988925,-2.15,0.0,1,1,3.41,17.0,7.16,29,405,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
RP,196,7,32,119,11901,Ziegenhain,Urne,75,0,0,7.429,5.57,0.0068757850316369905,-2.16,0.0,1,1,3.07,5.0,6.25,8,128,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
