land,wkr,land_code,kreis_code,gemeinde_code,wbz,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,ew24_level,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid,flags,recount_status,source,claim
NI,45,3,57,9,01,Ilsede,Urne,498,0,12,4.141,20.62,1.7877209670000144e-06,-5.75,2.41,52,52,3.81,42.0,4.2,924,21990,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,22,2,5,0,052664,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,506,0,21,4.036,20.42,2.190185878823316e-06,-5.66,4.15,481,480,4.07,70.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NW,98,5,74,40,120,Reichshof,Urne,483,0,18,4.226,20.41,1.7812843390742785e-06,-5.75,3.727,78,77,3.91,68.0,4.53,1792,39561,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,251,9,61,0,0302,Augsburg,Urne,733,0,23,2.566,18.81,2.9377231052704984e-05,-4.53,3.138,730,730,3.6,75.0,4.42,13144,297240,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,250,9,79,202,16,Veitshöchheim,Brief,823,0,0,2.195,18.07,7.086115752079198e-05,-4.15,0.0,11,11,2.52,26.0,3.44,186,5402,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NI,52,3,55,7,41,Katlenburg-Lindau,Urne,544,0,16,3.273,17.81,1.5762621978676654e-05,-4.8,2.941,28,28,3.62,43.0,4.9,650,13277,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0"
SH,10,1,62,71,000001,Stapelfeld,Urne,431,0,0,3.769,16.25,1.8349548098342943e-05,-4.74,0.0,1,1,4.98,25.0,4.38,33,754,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HE,180,6,36,2,90001,"Eppstein, Stadt",Brief,471,0,14,3.415,16.09,2.787057568278671e-05,-4.55,2.972,19,19,3.29,24.0,3.52,270,7660,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BW,281,8,15,43,100-02,Gottenheim,Urne,500,0,0,3.212,16.06,3.5016820053941485e-05,-4.46,0.0,2,2,2.69,24.0,3.45,55,1595,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BW,281,8,11,0,900-20,"Freiburg im Breisgau, Stadt",Brief,448,0,0,3.476,15.57,3.3057212154363764e-05,-4.48,0.0,860,859,3.47,111.0,4.15,16117,388729,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,231,9,71,144,11,Poppenricht,Brief,592,0,1,2.626,15.55,8.682282146228619e-05,-4.06,0.169,10,10,2.48,21.0,3.63,157,4321,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NI,36,3,53,33,33005,Tespe,Urne,372,0,15,4.177,15.54,1.8245946651113485e-05,-4.74,4.032,5,5,3.95,37.0,5.15,99,1921,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,256,9,80,120,04,Durach,Urne,438,0,0,3.525,15.44,3.3553319333553567e-05,-4.47,0.0,11,9,1.92,19.0,3.2,128,4005,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BW,294,8,36,1,900-01,Achberg,Brief,351,0,0,4.283,15.03,2.1781637450213986e-05,-4.66,0.0,1,1,7.05,54.0,3.77,35,929,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,214,9,79,126,27,Gröbenzell,Brief,678,0,0,2.07,14.03,0.00033132200302796183,-3.48,0.0,34,34,2.53,23.0,3.31,544,16426,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,235,9,71,131,12,Frensdorf,Brief,428,0,11,3.222,13.79,9.514599728248343e-05,-4.02,2.57,13,13,2.64,21.0,3.15,164,5203,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,53,3,59,27,11,Rhumspringe,Urne,481,0,16,2.852,13.72,0.00014133800869863873,-3.85,3.326,13,13,3.64,43.0,3.81,187,4908,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,215,9,76,139,14,"Kösching, M",Brief,462,0,0,2.951,13.63,0.0001326356551536812,-3.88,0.0,25,25,2.88,35.0,3.57,383,10743,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
MV,16,13,75,155,2,Neetzow-Liepen,Urne,138,0,10,9.873,13.63,5.543951987560921e-06,-5.26,7.246,1,1,7.6,19.0,12.1,45,372,gemeinde,12,11,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,256,9,80,120,15,Durach,Brief,434,0,13,3.135,13.61,0.00011233674829188045,-3.95,2.995,11,9,1.92,19.0,3.2,128,4005,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BW,259,8,11,0,900-31,"Stuttgart, Landeshauptstadt (Teil)",Brief,593,0,0,2.254,13.37,0.0003268535310109148,-3.49,0.0,860,859,3.47,111.0,4.15,16117,388729,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
HE,175,6,34,2,13,"Friedrichsdorf, Philipp-Reis-Stadt",Urne,504,0,0,2.605,13.13,0.00023648355779876522,-3.63,0.0,37,37,3.53,67.0,3.43,617,18007,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,245,9,74,157,24,Schwarzenbruck,Brief,482,0,13,2.682,12.93,0.0002379040654336217,-3.62,2.697,20,20,3.16,17.0,3.56,182,5117,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,244,9,64,0,5480,Nürnberg (Teil),Brief,382,0,0,3.372,12.88,0.000129741692926079,-3.89,0.0,822,821,3.72,70.0,4.45,10610,238325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,241,9,62,0,056,Erlangen,Urne,528,0,0,2.303,12.16,0.000497536311088703,-3.3,0.0,1506,1506,3.08,88.0,3.64,31229,859103,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
HE,166,6,33,4,3,Breuna,Urne,274,0,5,4.127,11.31,0.00018484335706136148,-3.73,1.825,23,23,3.99,96.0,3.94,437,11095,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
NW,148,5,66,12,011,Finnentrop,Urne,296,0,2,3.782,11.19,0.0002385357510596287,-3.62,0.676,99,99,3.33,64.0,3.93,2062,52405,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
SN,157,14,28,330,000999,Reinhardtsdorf-Schöna,Brief,152,0,12,7.26,11.04,7.167551690862373e-05,-4.14,7.895,3,3,7.8,35.0,12.48,104,833,gemeinde,15,14,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,protocol_check_only,BSW Erwiderung (Lipinski),"Brief BSW=0/152, BD=12 (7.9%)"
HE,180,6,36,3,12,"Eschborn, Stadt",Urne,512,0,13,2.132,10.92,0.0010144710778761806,-2.99,2.539,36,36,4.07,52.0,4.55,811,17838,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,246,9,71,152,13,"Schöllkrippen, M",Brief,354,0,0,3.052,10.8,0.0004712337891185567,-3.33,0.0,14,14,3.05,46.0,3.77,165,4374,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,246,9,71,155,11,"Stockstadt a.Main, M",Brief,354,0,2,2.989,10.58,0.0005521169811446467,-3.26,0.565,28,28,3.45,28.0,3.77,332,8802,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
RP,210,7,37,50,101,Knöringen,Urne,211,0,8,4.952,10.45,0.00021688350473945985,-3.66,3.791,0,0,,,6.4,11,172,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,248,9,77,159,11,Mittelsinn,Brief,286,0,8,3.585,10.25,0.0004532704571445151,-3.34,2.797,25,25,3.34,25.0,3.68,327,8885,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,227,9,74,176,04,"Rottenburg a.d.Laaber, St",Urne,270,0,0,3.776,10.19,0.0004239141118369551,-3.37,0.0,17,15,2.29,29.0,3.19,170,5325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NW,98,5,74,4,162,"Bergneustadt, Stadt",Urne,225,0,0,4.016,9.04,0.0007666890985822887,-3.12,0.0,47,47,4.37,42.0,4.57,818,17900,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,239,9,78,120,12,"Ebensfeld, M",Brief,400,0,6,2.209,8.84,0.0023986377410414586,-2.62,1.5,35,34,2.96,24.0,3.59,425,11831,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,49,3,58,30,40-45,Sickte,Urne,159,0,0,5.217,8.29,0.0008610000150351867,-3.06,0.0,7,7,2.94,20.0,4.15,96,2311,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,213,9,86,139,13,Münchsmünster,Brief,270,0,0,3.014,8.14,0.002068829066079351,-2.68,0.0,6,5,3.35,16.0,3.34,52,1555,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,255,9,72,141,11,"Fischach, M",Brief,445,0,0,1.819,8.09,0.004787112903118481,-2.32,0.0,24,24,2.49,18.0,3.58,223,6232,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,221,9,87,165,03,Raubling,Urne,326,0,16,2.477,8.07,0.0029058638200236716,-2.54,4.908,17,17,2.64,20.0,3.89,228,5863,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,239,9,71,174,03,"Rattelsdorf, M",Urne,227,0,0,3.551,8.06,0.0017026742002806752,-2.77,0.0,15,15,3.28,37.0,4.01,229,5714,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BB,65,12,62,461,0002,"Schönewalde, Stadt",Urne,63,0,1,11.671,7.35,0.0007530410026177802,-3.12,1.587,11,11,14.75,76.0,18.08,330,1825,gemeinde,12,11,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
HE,172,6,35,14,3,"Romrod, Stadt",Urne,146,0,0,5.004,7.31,0.0018465759246798696,-2.73,0.0,118,118,5.4,58.0,5.37,1897,35322,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,214,9,74,113,04,Bergkirchen,Urne,256,0,1,2.846,7.28,0.003708639611758309,-2.43,0.391,27,27,2.77,27.0,3.58,334,9337,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,250,9,79,179,02,Riedenheim,Urne,242,0,0,2.968,7.18,0.0037321249604115397,-2.43,0.0,1,1,1.77,6.0,1.63,8,492,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,247,9,73,149,02,"Oberelsbach, M",Urne,177,0,0,4.015,7.11,0.002719037389417258,-2.57,0.0,6,5,2.53,14.0,3.74,56,1497,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,230,9,76,138,05,"Regen, St",Urne,304,0,6,2.198,6.68,0.00733189566796664,-2.13,1.974,20,20,2.32,24.0,3.82,277,7259,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,253,9,71,156,06,"Pöttmes, M",Urne,193,0,0,3.443,6.65,0.004408985214880133,-2.36,0.0,28,26,2.05,48.0,2.98,240,8041,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HE,168,6,32,3,15,"Bebra, Stadt",Urne,148,0,0,4.488,6.64,0.003355202604871962,-2.47,0.0,38,38,4.09,40.0,4.69,660,14059,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,34,3,56,2,01,Grasberg,Urne,218,0,0,2.953,6.44,0.005963491712902165,-2.22,0.0,19,19,4.11,37.0,4.15,316,7609,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
RP,200,7,34,85,1,Sonnenberg-Winnenberg,Urne,191,0,0,3.313,6.33,0.0056674334967128925,-2.25,0.0,0,0,,,1.32,2,152,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,74,210,02,Untermerzbach,Urne,167,0,0,3.768,6.29,0.005104057839701174,-2.29,0.0,2,2,2.72,18.0,2.71,26,958,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,227,9,74,176,07,"Rottenburg a.d.Laaber, St",Urne,157,0,4,3.98,6.25,0.004998045781487727,-2.3,2.548,17,15,2.29,29.0,3.19,170,5325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
BY,232,9,75,148,006,"Hemau, St",Urne,275,0,0,2.245,6.17,0.009516044231441461,-2.02,0.0,20,20,2.55,19.0,3.16,197,6230,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BW,295,8,37,100,100-14,"Bad Saulgau, Stadt",Urne,213,0,0,2.871,6.11,0.007553626712649659,-2.12,0.0,22,21,4.03,58.0,4.13,335,8113,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,252,9,72,223,06,"Zusmarshausen, M",Urne,184,0,0,3.289,6.05,0.006872439796067811,-2.16,0.0,11,11,2.79,22.0,2.74,94,3425,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,236,9,72,180,302,Prebitz,Urne,197,0,0,2.93,5.77,0.009249653075874852,-2.03,0.0,2,1,2.87,10.0,3.78,23,608,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,242,9,75,161,05,"Scheinfeld, St",Urne,156,0,0,3.65,5.69,0.008018339090591419,-2.1,0.0,25,25,3.12,22.0,3.48,234,6724,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,73,129,201,Hausen,Urne,183,0,1,3.08,5.64,0.00967649906806582,-2.01,0.546,3,3,3.64,19.0,3.24,38,1174,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NI,49,3,58,32,34,Vahlberg,Urne,105,0,0,5.365,5.63,0.006200175156127136,-2.21,0.0,2,2,4.41,7.0,4.34,15,346,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,46,3,52,5,09,Emmerthal,Urne,149,0,0,3.673,5.47,0.009339645339059286,-2.03,0.0,21,21,3.84,29.0,4.01,206,5138,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,247,9,72,131,104,"Maßbach, M",Urne,134,0,0,4.074,5.46,0.008706072041691383,-2.06,0.0,55,55,2.55,28.0,3.11,459,14749,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,227,9,74,176,06,"Rottenburg a.d.Laaber, St",Urne,116,0,0,4.668,5.41,0.008142646666038212,-2.09,0.0,17,15,2.29,29.0,3.19,170,5325,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
