land,wkr,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid
BY,239,"Ebensfeld, M",Brief,400,0,6,2.209,8.84,0.0023986377410414586,-2.62,1.5,35,34,2.96,24.0,3.59,425.0,11831.0,17,16,1,True,5.197,4.539,-0.013
NI,49,Sickte,Urne,159,0,0,5.217,8.29,0.0008610000150351867,-3.06,0.0,7,7,2.94,20.0,4.15,96.0,2311.0,16,15,1,True,5.197,4.539,-0.013
BY,213,Münchsmünster,Brief,270,0,0,3.014,8.14,0.002068829066079351,-2.68,0.0,6,5,3.35,16.0,3.34,52.0,1555.0,17,16,1,True,5.197,4.539,-0.013
BY,255,"Fischach, M",Brief,445,0,0,1.819,8.09,0.004787112903118481,-2.32,0.0,24,24,2.49,18.0,3.58,223.0,6232.0,17,16,1,True,5.197,4.539,-0.013
BY,221,Raubling,Urne,326,0,16,2.477,8.07,0.0029058638200236716,-2.54,4.908,17,17,2.64,20.0,3.89,228.0,5863.0,17,16,1,True,5.197,4.539,-0.013
BY,239,"Rattelsdorf, M",Urne,227,0,0,3.551,8.06,0.0017026742002806752,-2.77,0.0,15,15,3.28,37.0,4.01,229.0,5714.0,17,16,1,True,5.197,4.539,-0.013
BB,65,"Schönewalde, Stadt",Urne,63,0,1,11.671,7.35,0.0007530410026177802,-3.12,1.587,11,11,14.75,76.0,18.08,330.0,1825.0,12,11,1,True,5.197,4.539,-0.013
HE,172,"Romrod, Stadt",Urne,146,0,0,5.004,7.31,0.0018465759246798696,-2.73,0.0,118,118,5.4,58.0,5.37,1897.0,35322.0,14,13,1,True,5.197,4.539,-0.013
BY,214,Bergkirchen,Urne,256,0,1,2.846,7.28,0.003708639611758309,-2.43,0.391,27,27,2.77,27.0,3.58,334.0,9337.0,17,16,1,True,5.197,4.539,-0.013
BY,250,Riedenheim,Urne,242,0,0,2.968,7.18,0.0037321249604115397,-2.43,0.0,1,1,1.77,6.0,1.63,8.0,492.0,17,16,1,True,5.197,4.539,-0.013
BY,247,"Oberelsbach, M",Urne,177,0,0,4.015,7.11,0.002719037389417258,-2.57,0.0,6,5,2.53,14.0,3.74,56.0,1497.0,17,16,1,True,5.197,4.539,-0.013
BY,230,"Regen, St",Urne,304,0,6,2.198,6.68,0.00733189566796664,-2.13,1.974,20,20,2.32,24.0,3.82,277.0,7259.0,17,16,1,True,5.197,4.539,-0.013
BY,253,"Pöttmes, M",Urne,193,0,0,3.443,6.65,0.004408985214880133,-2.36,0.0,28,26,2.05,48.0,2.98,240.0,8041.0,17,16,1,True,5.197,4.539,-0.013
HE,168,"Bebra, Stadt",Urne,148,0,0,4.488,6.64,0.003355202604871962,-2.47,0.0,38,38,4.09,40.0,4.69,660.0,14059.0,14,13,1,True,5.197,4.539,-0.013
NI,34,Grasberg,Urne,218,0,0,2.953,6.44,0.005963491712902165,-2.22,0.0,19,19,4.11,37.0,4.15,316.0,7609.0,16,15,1,True,5.197,4.539,-0.013
RP,200,Sonnenberg-Winnenberg,Urne,191,0,0,3.313,6.33,0.0056674334967128925,-2.25,0.0,0,0,,,1.32,2.0,152.0,14,13,1,True,5.197,4.539,-0.013
BY,247,Untermerzbach,Urne,167,0,0,3.768,6.29,0.005104057839701174,-2.29,0.0,2,2,2.72,18.0,2.71,26.0,958.0,17,16,1,True,5.197,4.539,-0.013
BY,227,"Rottenburg a.d.Laaber, St",Urne,157,0,4,3.98,6.25,0.004998045781487727,-2.3,2.548,17,15,2.29,29.0,3.19,170.0,5325.0,17,16,1,True,5.197,4.539,-0.013
BY,232,"Hemau, St",Urne,275,0,0,2.245,6.17,0.009516044231441461,-2.02,0.0,20,20,2.55,19.0,3.16,197.0,6230.0,17,16,1,True,5.197,4.539,-0.013
BW,295,"Bad Saulgau, Stadt",Urne,213,0,0,2.871,6.11,0.007553626712649659,-2.12,0.0,22,21,4.03,58.0,4.13,335.0,8113.0,16,15,1,True,5.197,4.539,-0.013
BY,252,"Zusmarshausen, M",Urne,184,0,0,3.289,6.05,0.006872439796067811,-2.16,0.0,11,11,2.79,22.0,2.74,94.0,3425.0,17,16,1,True,5.197,4.539,-0.013
BY,236,Prebitz,Urne,197,0,0,2.93,5.77,0.009249653075874852,-2.03,0.0,2,1,2.87,10.0,3.78,23.0,608.0,17,16,1,True,5.197,4.539,-0.013
BY,242,"Scheinfeld, St",Urne,156,0,0,3.65,5.69,0.008018339090591419,-2.1,0.0,25,25,3.12,22.0,3.48,234.0,6724.0,17,16,1,True,5.197,4.539,-0.013
BY,247,Hausen,Urne,183,0,1,3.08,5.64,0.00967649906806582,-2.01,0.546,3,3,3.64,19.0,3.24,38.0,1174.0,17,16,1,True,5.197,4.539,-0.013
NI,49,Vahlberg,Urne,105,0,0,5.365,5.63,0.006200175156127136,-2.21,0.0,2,2,4.41,7.0,4.34,15.0,346.0,16,15,1,True,5.197,4.539,-0.013
NI,46,Emmerthal,Urne,149,0,0,3.673,5.47,0.009339645339059286,-2.03,0.0,21,21,3.84,29.0,4.01,206.0,5138.0,16,15,1,True,5.197,4.539,-0.013
BY,247,"Maßbach, M",Urne,134,0,0,4.074,5.46,0.008706072041691383,-2.06,0.0,55,55,2.55,28.0,3.11,459.0,14749.0,17,16,1,True,5.197,4.539,-0.013
BY,227,"Rottenburg a.d.Laaber, St",Urne,116,0,0,4.668,5.41,0.008142646666038212,-2.09,0.0,17,15,2.29,29.0,3.19,170.0,5325.0,17,16,1,True,5.197,4.539,-0.013
